Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08170957180476912,0.8506173421750521
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.01681965735439376,0.03331594311230956
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.00124025483925665,0.014015252675638822
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,5.5619429040350126E-05,0.0013123986168719348
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000167887696459308,0.0007002791941496867
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.6541048943575027E-06,2.652365363409862E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,2.733006800271913E-06,1.4882336730939489E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8506173421750521,0.08170957180476912
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03331594311230956,0.01681965735439376
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.014015252675638822,0.00124025483925665
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013123986168719348,5.5619429040350126E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007002791941496867,0.000167887696459308
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,2.652365363409862E-05,1.6541048943575027E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.4882336730939489E-05,2.733006800271913E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8506173421750521,0.08170957180476912
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03331594311230956,0.01681965735439376
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.014015252675638822,0.00124025483925665
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013123986168719348,5.5619429040350126E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007002791941496867,0.000167887696459308
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.652365363409862E-05,1.6541048943575027E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.4882336730939489E-05,2.733006800271913E-06
