Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.017013027922991492,0.38827697207700856
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07978832862120461,0.4906742428760912
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0017990082130003434,0.015075524754835957
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002207080449220055,0.0020647184601088344
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006050884052941128,0.0012515337745425718
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00014346413163946747,0.001362504476657064
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00042775289656144747,0.0012971253451420203
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.38827697207700856,0.017013027922991492
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4906742428760912,0.07978832862120461
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.015075524754835957,0.0017990082130003434
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0020647184601088344,0.0002207080449220055
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012515337745425718,0.0006050884052941128
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.001362504476657064,0.00014346413163946747
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0012971253451420203,0.00042775289656144747
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.38827697207700856,0.017013027922991492
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4906742428760912,0.07978832862120461
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.015075524754835957,0.0017990082130003434
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0020647184601088344,0.0002207080449220055
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012515337745425718,0.0006050884052941128
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001362504476657064,0.00014346413163946747
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0012971253451420203,0.00042775289656144747
