Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06667961256151758,0.7059083874384836
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.029804473204345035,0.19010044916006325
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0028348410783367046,0.0017308547350800235
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00042385878624621385,0.0019735186671211847
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00022147776885356933,0.00013522657332173314
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,8.316963608750318E-06,7.898768855754016E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.479787270576828E-05,7.519750176054478E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7059083874384836,0.06667961256151758
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19010044916006325,0.029804473204345035
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0017308547350800235,0.0028348410783367046
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0019735186671211847,0.00042385878624621385
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00013522657332173314,0.00022147776885356933
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,7.898768855754016E-05,8.316963608750318E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,7.519750176054478E-05,2.479787270576828E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7059083874384836,0.06667961256151758
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.19010044916006325,0.029804473204345035
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0017308547350800235,0.0028348410783367046
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0019735186671211847,0.00042385878624621385
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00013522657332173314,0.00022147776885356933
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,7.898768855754016E-05,8.316963608750318E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,7.519750176054478E-05,2.479787270576828E-05
