Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012894867362704865,0.5691114757054112
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.031990826123716135,0.03596813874268528
Settles,False Negatives,Values,1.05,0.85,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0004694689579130893,0.00024955500000475975,0.003068550500797115,0.007444718474097868,0.05854284715539857
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0033173351463124294,0.0022250421222210163
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.009211893551797098,0.15060031199701632
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.03135016311827005,0.08355480604165284
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5691114757054112,0.012894867362704865
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03596813874268528,0.031990826123716135
Settles,False Positives,Values,0.85,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.017257735313346307,0.017133666948180824,0.0033617141640053766,0.020789730729866084,0.011232292932812828
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0022250421222210163,0.0033173351463124294
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.15060031199701632,0.009211893551797098
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.08355480604165284,0.03135016311827005
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5691114757054112,0.012894867362704865
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03596813874268528,0.031990826123716135
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03439140226152713,0.010513268974894982,0.020789730729866084,0.0004694689579130893,0.0033617141640053766,0.00024955500000475975
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0022250421222210163,0.0033173351463124294
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.15060031199701632,0.009211893551797098
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.08355480604165284,0.03135016311827005
