Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025782463531096932,0.5260674596987767
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.007473871083676478,0.011067776872304596
Settles,False Negatives,Values,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.009216638358924282,0.0053635518625595995,0.04063549192980826,0.31512552542617334
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003455785397961513,0.024274723723735687
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00485400997172576,0.010404650428589159
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0006812699644760488,0.006873870824255356
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0025342961353846762,0.006188614790551827
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5260674596987767,0.025782463531096932
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011067776872304596,0.007473871083676478
Settles,False Positives,Values,1,0.8,0.6,0
Settles,False Positives,Probabilities,0.04799423656685385,0.01555854152613748,0.25157274733318197,0.055215682151292154
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.024274723723735687,0.003455785397961513
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010404650428589159,0.00485400997172576
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.006873870824255356,0.0006812699644760488
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006188614790551827,0.0025342961353846762
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5260674596987767,0.025782463531096932
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.011067776872304596,0.007473871083676478
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06355277809299133,0.04599904379236785,0.25157274733318197,0.009216638358924282
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.024274723723735687,0.003455785397961513
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010404650428589159,0.00485400997172576
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.006873870824255356,0.0006812699644760488
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006188614790551827,0.0025342961353846762
