Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007182290064594481,0.39771437660207243
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.008312019753375173,0.002770377500059495,0.01176074308843342,0.005557091724253784,0.006975108544872898,0.030806334374729998,0.01706467226880892,0.45045953634988145
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,6.855286919928583E-05,0.0016493049666245685
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0007201560180437312,0.0015768589232050601
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.002250466704676441,0.028245309505559472
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0065295653245659785,0.020357235417044064
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39771437660207243,0.007182290064594481
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.01829373799785778,0.03864967544067,0.009932766220434245,0.01927150108445276,0.07030003141003652,0.0354167049666072,0.2585951192298229,0.01706467226880892,0.06618167498572476
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0016493049666245685,6.855286919928583E-05
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0015768589232050601,0.0007201560180437312
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.028245309505559472,0.002250466704676441
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.020357235417044064,0.0065295653245659785
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39771437660207243,0.007182290064594481
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0861476807434148,0.0604032069126656,0.2585951192298229,0.008312019753375173,0.10571673637664368,0.014531120588492914
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0016493049666245685,6.855286919928583E-05
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0015768589232050601,0.0007201560180437312
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.028245309505559472,0.002250466704676441
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.020357235417044064,0.0065295653245659785
