Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.023158999308116206,0.5846870006918842
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.05594537602368085,0.08187382644212292
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.005061648902377248,0.006177141503522575,0.17804850219735022
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0019872415281931895,0.026718561020995065
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006971856199851586,0.02267062481109479
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00022615288009207078,0.003968126767617218
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0004689618897798462,0.0020359798333226217
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5846870006918842,0.023158999308116206
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08187382644212292,0.05594537602368085
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.019724799964887796,0.15832370223246242,0.01123879040589982
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.026718561020995065,0.0019872415281931895
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02267062481109479,0.006971856199851586
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.003968126767617218,0.00022615288009207078
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0020359798333226217,0.0004689618897798462
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5846870006918842,0.023158999308116206
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08187382644212292,0.05594537602368085
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.019724799964887796,0.006177141503522575,0.15832370223246242,0.005061648902377248
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.026718561020995065,0.0019872415281931895
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02267062481109479,0.006971856199851586
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003968126767617218,0.00022615288009207078
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0020359798333226217,0.0004689618897798462
