Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015963323928685266,0.5356041673983596
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.004401105727983105,0.001523221835490207,0.010693215486236276,0.004211131247297797,0.01024905941259711,0.0010753152210134346,0.014206011182301992,0.0065139384130118265,0.28904084807393177
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005009038528274015,0.030131680307670546
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02482940437193396,0.038049049934322586
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003327630719860785,0.004166542260818784
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003010333789284526,0.0009898498088025682
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5356041673983596,0.015963323928685266
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004987182073664955,0.01575987817937845,0.0024540167308042616,0.02034936479110004,0.00979748997161676,0.156019498108751,0.008227412217123671,0.07144600600149206,0.0065139384130118265,0.04635906011291995
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.030131680307670546,0.005009038528274015
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.038049049934322586,0.02482940437193396
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004166542260818784,0.0003327630719860785
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003010333789284526,0.0009898498088025682
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5356041673983596,0.015963323928685266
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0435504417749477,0.03204432422892437,0.07144600600149206,0.004401105727983105,0.17404440029749144,0.016427568569024286
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.030131680307670546,0.005009038528274015
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.038049049934322586,0.02482940437193396
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004166542260818784,0.0003327630719860785
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003010333789284526,0.0009898498088025682
