Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02709937114472664,0.45180239069838624
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06950903539313029,0.3961932552363371
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0012850058664288133,0.0007517280774482968,0.04426392558741479
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00015764860351571777,0.0014747989000777348
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007021431103065435,0.00289964843222608
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00014365358049220708,0.002073171504158479
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0003487924595648136,0.0012954314057844868
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45180239069838624,0.02709937114472664
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3961932552363371,0.06950903539313029
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.033495693619674846,0.010768231967739938,0.0020367339438771095
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014747989000777348,0.00015764860351571777
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00289964843222608,0.0007021431103065435
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.002073171504158479,0.00014365358049220708
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0012954314057844868,0.0003487924595648136
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45180239069838624,0.02709937114472664
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3961932552363371,0.06950903539313029
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04426392558741479,0.0020367339438771095
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0014747989000777348,0.00015764860351571777
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00289964843222608,0.0007021431103065435
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.002073171504158479,0.00014365358049220708
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0012954314057844868,0.0003487924595648136
