Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07273538444711103,0.7267564337347067
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.024866567104581298,0.17052315268933319
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0019328461897750243,0.0011801282284636513
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00028899462698605465,0.0013455809094008063
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000151007569672888,9.219993635572705E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,5.670657005966122E-06,5.385524219832278E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.6907640481205628E-05,5.1271023927644104E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7267564337347067,0.07273538444711103
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17052315268933319,0.024866567104581298
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0011801282284636513,0.0019328461897750243
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013455809094008063,0.00028899462698605465
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,9.219993635572705E-05,0.000151007569672888
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,5.385524219832278E-05,5.670657005966122E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.1271023927644104E-05,1.6907640481205628E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7267564337347067,0.07273538444711103
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.17052315268933319,0.024866567104581298
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0011801282284636513,0.0019328461897750243
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013455809094008063,0.00028899462698605465
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,9.219993635572705E-05,0.000151007569672888
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,5.385524219832278E-05,5.670657005966122E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.1271023927644104E-05,1.6907640481205628E-05
