Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.034026055845982985,0.7765539441540171
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.047366383625142644,0.049430495355816964
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.010295235839204282,0.03287466660814631
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002961147207183074,0.030087682688298777
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004557274022623833,0.0073715653490658995
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00019873451896437532,0.0018874172147483176
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0005925471765123144,0.0017968503942931314
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7765539441540171,0.034026055845982985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.049430495355816964,0.047366383625142644
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.03287466660814631,0.010295235839204282
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.030087682688298777,0.002961147207183074
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0073715653490658995,0.004557274022623833
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0018874172147483176,0.00019873451896437532
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0017968503942931314,0.0005925471765123144
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7765539441540171,0.034026055845982985
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.049430495355816964,0.047366383625142644
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.03287466660814631,0.010295235839204282
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.030087682688298777,0.002961147207183074
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0073715653490658995,0.004557274022623833
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0018874172147483176,0.00019873451896437532
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0017968503942931314,0.0005925471765123144
