Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06667410240985198,0.6661933975901491
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.03112746803216739,0.2313131084455882
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0017717756739604436,0.0010817842094250167
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002649117414038841,0.0012334491669507425
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00013842360553348106,8.451660832608336E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,5.198102255468959E-06,4.936730534846268E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.5498670441105207E-05,4.699843860034056E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6661933975901491,0.06667410240985198
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2313131084455882,0.03112746803216739
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0010817842094250167,0.0017717756739604436
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012334491669507425,0.0002649117414038841
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,8.451660832608336E-05,0.00013842360553348106
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,4.936730534846268E-05,5.198102255468959E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,4.699843860034056E-05,1.5498670441105207E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6661933975901491,0.06667410240985198
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.2313131084455882,0.03112746803216739
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0010817842094250167,0.0017717756739604436
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012334491669507425,0.0002649117414038841
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,8.451660832608336E-05,0.00013842360553348106
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.936730534846268E-05,5.198102255468959E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,4.699843860034056E-05,1.5498670441105207E-05
