Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.029512700202443176,0.5007772997975573
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06728865634175306,0.3781739151555433
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0017990082130003452,0.015075524754835973
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00022070804492200577,0.0020647184601088357
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006050884052941133,0.0012515337745425729
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00014346413163946758,0.0013625044766570652
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00042775289656144796,0.001297125345142022
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5007772997975573,0.029512700202443176
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3781739151555433,0.06728865634175306
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.015075524754835973,0.0017990082130003452
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0020647184601088357,0.00022070804492200577
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0012515337745425729,0.0006050884052941133
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0013625044766570652,0.00014346413163946758
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.001297125345142022,0.00042775289656144796
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5007772997975573,0.029512700202443176
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3781739151555433,0.06728865634175306
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.015075524754835973,0.0017990082130003452
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0020647184601088357,0.00022070804492200577
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0012515337745425729,0.0006050884052941133
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0013625044766570652,0.00014346413163946758
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.001297125345142022,0.00042775289656144796
