Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025625074649484356,0.5450733299939503
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.01345825288080382,0.017453222947865395
Settles,False Negatives,Values,1.2,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0004359021832842111,0.007804983494341991,0.0020069686717504253,0.013064911461144664,0.028705145678341166,0.2982643838558696
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002617909546005018,0.019756832267326656
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.003772082452299696,0.00857756595444515
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0005567700343512125,0.005825796372204622
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0019493771838071917,0.005051490372727651
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5450733299939503,0.025625074649484356
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017453222947865395,0.01345825288080382
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.03326352091738312,0.027300150185632855,0.011325187055477704,0.2225005296162358,0.0038749960811395147,0.05201791148886251
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.019756832267326656,0.002617909546005018
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00857756595444515,0.003772082452299696
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005825796372204622,0.0005567700343512125
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005051490372727651,0.0019493771838071917
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5450733299939503,0.025625074649484356
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.017453222947865395,0.01345825288080382
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.06056367110301593,0.04177005713948585,0.2263755256973753,0.008240885677626208,0.011325187055477704,0.0020069686717504253
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.019756832267326656,0.002617909546005018
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00857756595444515,0.003772082452299696
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005825796372204622,0.0005567700343512125
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.005051490372727651,0.0019493771838071917
