Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01605669010946854,0.6148316596087526
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06032413539478299,0.08445953326491265
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.00833447383538486,0.13142514579110967
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0005047733127732274,0.0007188194828147094
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0034591506648092756,0.03722643124538991
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.011318154918394552,0.031341032371406195
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6148316596087526,0.01605669010946854
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08445953326491265,0.06032413539478299
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.13142514579110967,0.00833447383538486
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007188194828147094,0.0005047733127732274
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.03722643124538991,0.0034591506648092756
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.031341032371406195,0.011318154918394552
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6148316596087526,0.01605669010946854
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08445953326491265,0.06032413539478299
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.13142514579110967,0.00833447383538486
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0007188194828147094,0.0005047733127732274
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03722643124538991,0.0034591506648092756
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.031341032371406195,0.011318154918394552
