Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08874334350893982,0.8696116804786397
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.010350558371934581,0.020502118838344262
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0007632337472348582,0.00862477087731616
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,3.4227340947907625E-05,0.0008076299180750336
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00010331550551341987,0.0004309410425536516
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.0179107042199974E-06,1.6322248390214468E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.6818503386288625E-06,9.158361065193492E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8696116804786397,0.08874334350893982
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020502118838344262,0.010350558371934581
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.00862477087731616,0.0007632337472348582
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0008076299180750336,3.4227340947907625E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004309410425536516,0.00010331550551341987
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.6322248390214468E-05,1.0179107042199974E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,9.158361065193492E-06,1.6818503386288625E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8696116804786397,0.08874334350893982
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.020502118838344262,0.010350558371934581
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00862477087731616,0.0007632337472348582
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0008076299180750336,3.4227340947907625E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004309410425536516,0.00010331550551341987
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.6322248390214468E-05,1.0179107042199974E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,9.158361065193492E-06,1.6818503386288625E-06
