Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09136932331231515,0.8693796766876819
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0032154606466139562,0.0029916834933860414
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.003489930630270726,0.019973561919729266
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00014290017831615208,0.005080531321683847
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0017663178821182952,0.0024561580678817037
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,4.987574512841049E-06,7.612210337376197E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.488817064722446E-05,8.458011466172447E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8693796766876819,0.09136932331231515
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0029916834933860414,0.0032154606466139562
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.019973561919729266,0.003489930630270726
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005080531321683847,0.00014290017831615208
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0024561580678817037,0.0017663178821182952
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.612210337376197E-05,4.987574512841049E-06
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.488817064722446E-05,8.458011466172447E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8693796766876819,0.09136932331231515
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0029916834933860414,0.0032154606466139562
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.019973561919729266,0.003489930630270726
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005080531321683847,0.00014290017831615208
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0024561580678817037,0.0017663178821182952
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,7.612210337376197E-05,4.987574512841049E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.488817064722446E-05,8.458011466172447E-06
