Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05415066196371919,0.6833335047029473
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03275543522405986,0.048520763760104835
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.003713029851593635,0.003431745279734758,0.1359252331823047
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0010747795706790833,0.013640040649439479
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0044669019554742445,0.014917506813394175
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00013481277705607015,0.0024523107665548687
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00027001161329650046,0.0012132618896406287
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6833335047029473,0.05415066196371919
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.048520763760104835,0.03275543522405986
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.010958222202715416,0.12496701097958926,0.007144775131328398
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013640040649439479,0.0010747795706790833
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014917506813394175,0.0044669019554742445
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0024523107665548687,0.00013481277705607015
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0012132618896406287,0.00027001161329650046
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6833335047029473,0.05415066196371919
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.048520763760104835,0.03275543522405986
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.010958222202715416,0.003431745279734758,0.12496701097958926,0.003713029851593635
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013640040649439479,0.0010747795706790833
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014917506813394175,0.0044669019554742445
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0024523107665548687,0.00013481277705607015
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0012132618896406287,0.00027001161329650046
