Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.014676473742256484,0.6024098664667317
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.061061855077303454,0.086782055185094
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.008014393827651265,0.1263728731484786
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0007961763590981653,0.013702302701210492
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006960158404625018,0.022016668414838025
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002239996017082384,0.02846925191434552
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020249603933687056,0.006248324807596597
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6024098664667317,0.014676473742256484
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.086782055185094,0.061061855077303454
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.1263728731484786,0.008014393827651265
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.013702302701210492,0.0007961763590981653
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022016668414838025,0.006960158404625018
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02846925191434552,0.002239996017082384
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.020249603933687056,0.006248324807596597
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6024098664667317,0.014676473742256484
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.086782055185094,0.061061855077303454
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1263728731484786,0.008014393827651265
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013702302701210492,0.0007961763590981653
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022016668414838025,0.006960158404625018
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02846925191434552,0.002239996017082384
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.020249603933687056,0.006248324807596597
