Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08536713309093764,0.8604943980929157
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.013455725883514982,0.026652754489847573
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0009922038714053178,0.011212202140511036
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,4.449554323228E-05,0.0010499188934975452
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00013431015716744614,0.0005602233553197481
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,1.3232839154859994E-06,2.1218922907278845E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,2.1864054402175254E-06,1.1905869384751563E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8604943980929157,0.08536713309093764
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026652754489847573,0.013455725883514982
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.011212202140511036,0.0009922038714053178
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0010499188934975452,4.449554323228E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005602233553197481,0.00013431015716744614
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,2.1218922907278845E-05,1.3232839154859994E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.1905869384751563E-05,2.1864054402175254E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8604943980929157,0.08536713309093764
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.026652754489847573,0.013455725883514982
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011212202140511036,0.0009922038714053178
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0010499188934975452,4.449554323228E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005602233553197481,0.00013431015716744614
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.1218922907278845E-05,1.3232839154859994E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.1905869384751563E-05,2.1864054402175254E-06
