Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013716829002632073,0.5937731709973677
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.003866320322248428,0.016442906521102474,0.030065602475939306,0.24254248518070975
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0026099948462579335,0.02845269065374206
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.032153291011031475,0.029915015288968512
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00028692826327893494,0.002725008953314128
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002594250690284041,0.0008555057931228949
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5937731709973677,0.013716829002632073
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.05976171202406067,0.0835525167788975,0.09922825637775153,0.05037482931929021
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02845269065374206,0.0026099948462579335
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029915015288968512,0.032153291011031475
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002725008953314128,0.00028692826327893494
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.002594250690284041,0.0008555057931228949
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5937731709973677,0.013716829002632073
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05976171202406067,0.030065602475939306,0.09922825637775153,0.003866320322248428,0.0835525167788975,0.016442906521102474
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02845269065374206,0.0026099948462579335
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029915015288968512,0.032153291011031475
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.002725008953314128,0.00028692826327893494
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.002594250690284041,0.0008555057931228949
