Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03402605584598299,0.7765539441540174
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.059579212295297786,0.08134565344024261
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0035981645885617116,0.030152146522252468
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00044132521889616146,0.004128573484678202
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012101862304730619,0.002503044519598008
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00028692826327893494,0.002725008953314128
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0008555057931228952,0.0025942506902840415
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7765539441540174,0.03402605584598299
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08134565344024261,0.059579212295297786
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.030152146522252468,0.0035981645885617116
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004128573484678202,0.00044132521889616146
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002503044519598008,0.0012101862304730619
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.002725008953314128,0.00028692826327893494
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0025942506902840415,0.0008555057931228952
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7765539441540174,0.03402605584598299
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08134565344024261,0.059579212295297786
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.030152146522252468,0.0035981645885617116
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004128573484678202,0.00044132521889616146
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002503044519598008,0.0012101862304730619
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.002725008953314128,0.00028692826327893494
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0025942506902840415,0.0008555057931228952
