Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06667716360522163,0.6882572808392236
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.030392470905599427,0.20841718662029646
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0023623675652805895,0.001442378945900021
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00035321565520517856,0.0016445988892676553
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00018456480737797463,0.00011268881110144438
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,6.930803007291939E-06,6.582307379795018E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,2.0664893921473588E-05,6.266458480045404E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6882572808392236,0.06667716360522163
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.20841718662029646,0.030392470905599427
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.001442378945900021,0.0023623675652805895
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0016445988892676553,0.00035321565520517856
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00011268881110144438,0.00018456480737797463
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,6.582307379795018E-05,6.930803007291939E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,6.266458480045404E-05,2.0664893921473588E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6882572808392236,0.06667716360522163
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.20841718662029646,0.030392470905599427
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.001442378945900021,0.0023623675652805895
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0016445988892676553,0.00035321565520517856
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00011268881110144438,0.00018456480737797463
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.582307379795018E-05,6.930803007291939E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,6.266458480045404E-05,2.0664893921473588E-05
