Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0895472031322736,0.8717824619990472
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.00961123277393925,0.019037681778462514
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0007087170510037964,0.00800871581465072
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,3.1782530880199916E-05,0.000749942066783959
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,9.593582654817555E-05,0.00040015953951410475
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,9.452027967757116E-07,1.5156373505199136E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.5617181715839428E-06,8.504192417679667E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8717824619990472,0.0895472031322736
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019037681778462514,0.00961123277393925
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.00800871581465072,0.0007087170510037964
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000749942066783959,3.1782530880199916E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00040015953951410475,9.593582654817555E-05
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.5156373505199136E-05,9.452027967757116E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,8.504192417679667E-06,1.5617181715839428E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8717824619990472,0.0895472031322736
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.019037681778462514,0.00961123277393925
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00800871581465072,0.0007087170510037964
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000749942066783959,3.1782530880199916E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00040015953951410475,9.593582654817555E-05
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.5156373505199136E-05,9.452027967757116E-07
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,8.504192417679667E-06,1.5617181715839428E-06
