Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012009264680874088,0.46082447230969303
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.65,0.55,0.25,0
Settles,False Negatives,Probabilities,0.002663203308900601,0.0022848327532353084,0.016039823229354398,0.015373589118895654,0.0016129728315201503,0.009770907619517731,0.3548866287982321
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0036480077885628496,0.023460033589549793
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03544608135109893,0.05254351629307721
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00034790998215699715,0.005151866035734723
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003136104738100415,0.0008007855714968509
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.46082447230969303,0.012009264680874088
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007480773110497426,0.0036810250962063897,0.030524047186650034,0.23402924716312618,0.0123411183256855,0.06683041791606621,0.009770907619517731,0.0379744212419061
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.023460033589549793,0.0036480077885628496
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05254351629307721,0.03544608135109893
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005151866035734723,0.00034790998215699715
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003136104738100415,0.0008007855714968509
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.46082447230969303,0.012009264680874088
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.041685845393353876,0.02675746956993353,0.06683041791606621,0.002663203308900601,0.24637036548881172,0.0183246559825897
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.023460033589549793,0.0036480077885628496
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05254351629307721,0.03544608135109893
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.005151866035734723,0.00034790998215699715
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003136104738100415,0.0008007855714968509
