Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025399437980960032,0.4932028043648211
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07028470354841798,0.34060912088908596
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.001635462011818492,0.000956744825843288,0.05633590529307346
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00020064367720182294,0.0018770167819171194
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000893636685844693,0.0036904616410150175
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001828318297173547,0.0026385819143835234
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00044391767580976367,0.0016487308800893494
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4932028043648211,0.025399437980960032
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.34060912088908596,0.07028470354841798
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.042630882788677146,0.013705022504396308,0.0025922068376617816
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0018770167819171194,0.00020064367720182294
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0036904616410150175,0.000893636685844693
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0026385819143835234,0.0001828318297173547
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0016487308800893494,0.00044391767580976367
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4932028043648211,0.025399437980960032
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.34060912088908596,0.07028470354841798
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05633590529307346,0.0025922068376617816
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0018770167819171194,0.00020064367720182294
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0036904616410150175,0.000893636685844693
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0026385819143835234,0.0001828318297173547
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0016487308800893494,0.00044391767580976367
