Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02362376094286128,0.6829344519073909
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0253044746236266,0.03474332597582457
Settles,False Negatives,Values,1.2,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0033337895341539474,0.03691815683985412,0.11159660479206546
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0008232068222689606,0.017607072470739487
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00020190932510929114,0.000287527793125884
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.002492737007760051,0.03028468868752015
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007299343139979296,0.022548950137719705
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6829344519073909,0.02362376094286128
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03474332597582457,0.0253044746236266
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.05902654647562151,0.05257005831644391,0.04025194637400806
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.017607072470739487,0.0008232068222689606
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.000287527793125884,0.00020190932510929114
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.03028468868752015,0.002492737007760051
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.022548950137719705,0.007299343139979296
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6829344519073909,0.02362376094286128
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03474332597582457,0.0253044746236266
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05902654647562151,0.03691815683985412,0.05257005831644391,0.0033337895341539474
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.017607072470739487,0.0008232068222689606
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.000287527793125884,0.00020190932510929114
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03028468868752015,0.002492737007760051
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.022548950137719705,0.007299343139979296
