Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06670165316818019,0.864768346831819
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.024512493893055782,0.02524981201796411
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.007087102695841753,0.004327136837700053
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.001059646965615533,0.004933796667802956
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005536944221339226,0.00033806643330433245
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,2.0792409021875767E-05,0.00019746922139385011
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,6.199468176442062E-05,0.00018799375440136165
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.864768346831819,0.06670165316818019
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02524981201796411,0.024512493893055782
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.004327136837700053,0.007087102695841753
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004933796667802956,0.001059646965615533
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00033806643330433245,0.0005536944221339226
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00019746922139385011,2.0792409021875767E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00018799375440136165,6.199468176442062E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.864768346831819,0.06670165316818019
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.02524981201796411,0.024512493893055782
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.004327136837700053,0.007087102695841753
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004933796667802956,0.001059646965615533
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00033806643330433245,0.0005536944221339226
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00019746922139385011,2.0792409021875767E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00018799375440136165,6.199468176442062E-05
