Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.016056158487157475,0.6148268750673326
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06032385544305881,0.08445933614168949
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.008334829299832688,0.13142947793556364
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0005052294223606987,0.000719469003004221
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.003459150664809277,0.03722643124538992
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.011318154918394555,0.0313410323714062
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6148268750673326,0.016056158487157475
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08445933614168949,0.06032385544305881
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.13142947793556364,0.008334829299832688
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.000719469003004221,0.0005052294223606987
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03722643124538992,0.003459150664809277
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0313410323714062,0.011318154918394555
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6148268750673326,0.016056158487157475
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08445933614168949,0.06032385544305881
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.13142947793556364,0.008334829299832688
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.000719469003004221,0.0005052294223606987
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03722643124538992,0.003459150664809277
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0313410323714062,0.011318154918394555
