Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05122989442002769,0.7683085428594922
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.04485241961171657,0.08884251496615851
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0033073462380177232,0.03737400713503676
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00014831847744093318,0.0034997296449918148
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00044770052389148676,0.0018674111843991587
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,4.410946384953326E-06,7.072974302426274E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,7.288018134058412E-06,3.968623128250517E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7683085428594922,0.05122989442002769
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08884251496615851,0.04485241961171657
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.03737400713503676,0.0033073462380177232
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0034997296449918148,0.00014831847744093318
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0018674111843991587,0.00044770052389148676
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,7.072974302426274E-05,4.410946384953326E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.968623128250517E-05,7.288018134058412E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7683085428594922,0.05122989442002769
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08884251496615851,0.04485241961171657
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03737400713503676,0.0033073462380177232
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0034997296449918148,0.00014831847744093318
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0018674111843991587,0.00044770052389148676
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,7.072974302426274E-05,4.410946384953326E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,3.968623128250517E-05,7.288018134058412E-06
