Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.014649624205819611,0.5943135581266896
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.007326373104686322,0.0072974005977161464,0.004410273547802776,0.014662492136892994,0.021179981058648708,0.0012483833531898262,0.23077376094966962
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0070294181345364574,0.04584477970499778
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.017688279863730647,0.016577955289832677
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0007729874595208604,0.005430777776610865
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007061789916587069,0.0037321647730692797
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5943135581266896,0.014649624205819611
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0008165621137309063,0.022636317847812174,0.025756544777284708,0.013919005132197241,0.0345677404955282,0.1330775905831163,0.0012483833531898262,0.05487652044574694
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04584477970499778,0.0070294181345364574
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016577955289832677,0.017688279863730647
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005430777776610865,0.0007729874595208604
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007061789916587069,0.0037321647730692797
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5943135581266896,0.014649624205819611
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04920942473882778,0.03709085654873153,0.1330775905831163,0.007326373104686322,0.04848674562772546,0.011707674145518921
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04584477970499778,0.0070294181345364574
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016577955289832677,0.017688279863730647
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005430777776610865,0.0007729874595208604
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007061789916587069,0.0037321647730692797
