Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012350777545225696,0.48741421204722846
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0035188433074875135,0.0018278662025882479,0.012831858583483525,0.002084501255378165,0.012298871295116533,0.0012903782652161212,0.011066458631273798,0.00781672609561419,0.3289497554752944
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00428528453607545,0.030615931663995257
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.029366704102786995,0.0451729900227072
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00034879680239722767,0.004700698704127201
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003149033851035305,0.000910311612970146
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48741421204722846,0.012350777545225696
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005984618488397944,0.013785803086423139,0.0029448200769651134,0.02441923774932005,0.007742662694453157,0.18722339773050117,0.009872894660548406,0.07697632098868526,0.00781672609561419,0.0449187775405439
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.030615931663995257,0.00428528453607545
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0451729900227072,0.029366704102786995
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004700698704127201,0.00034879680239722767
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003149033851035305,0.000910311612970146
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48741421204722846,0.012350777545225696
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04713447940110625,0.032472434287220645,0.07697632098868526,0.0035188433074875135,0.20483895508550268,0.016744226041449938
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.030615931663995257,0.00428528453607545
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0451729900227072,0.029366704102786995
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004700698704127201,0.00034879680239722767
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003149033851035305,0.000910311612970146
