Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005386717548445855,0.2982857824515541
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.006234014815031378,0.009139398819228163,0.008820557316325058,0.004167818793190334,0.006676229675966872,0.02310475078104748,0.019677818243782046,0.5372742536837399
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,5.141465189946434E-05,0.0012369787249684255
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.006459307172964104,0.00961183230797249
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.00255263769470965,0.03049058994051708
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.007726712723023123,0.02310318465563459
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2982857824515541,0.005386717548445855
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.019011418881217948,0.028987256580502482,0.010966962223013474,0.01445362581333956,0.05272502355752737,0.21718362720577178,0.19394633942236708,0.019677818243782046,0.058142770200789236
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0012369787249684255,5.141465189946434E-05
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00961183230797249,0.006459307172964104
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.03049058994051708,0.00255263769470965
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02310318465563459,0.007726712723023123
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2982857824515541,0.005386717548445855
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07341926349807348,0.05362661749398671,0.19394633942236708,0.006234014815031378,0.2699086507632993,0.01795995613555322
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0012369787249684255,5.141465189946434E-05
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00961183230797249,0.006459307172964104
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03049058994051708,0.00255263769470965
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02310318465563459,0.007726712723023123
