Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015350283057379788,0.6084740750418961
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.007999630054004449,0.005163300799845281,0.005512841934753465,0.012593719767772293,0.025597008403213356,0.2154572338282124
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008243134396237433,0.051418915466685866
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01430625868317657,0.011616141229993717
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0008490456845214891,0.005266168147011393
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007770088050587415,0.004382155454709413
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6084740750418961,0.015350283057379788
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.027440606996786646,0.01993675771930441,0.017398756415246533,0.01943522990918619,0.13124588278768853,0.05686650095958882
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.051418915466685866,0.008243134396237433
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011616141229993717,0.01430625868317657
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005266168147011393,0.0008490456845214891
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007770088050587415,0.004382155454709413
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6084740750418961,0.015350283057379788
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04737736471609105,0.03819072817098565,0.13124588278768853,0.007999630054004449,0.036833986324432716,0.010676142734598744
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.051418915466685866,0.008243134396237433
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.011616141229993717,0.01430625868317657
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005266168147011393,0.0008490456845214891
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007770088050587415,0.004382155454709413
