Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02400151726179303,0.4154039201572921
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07254659239908284,0.42291811045918654
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0011243801331252104,0.0009866431016508888,0.05338530084759563
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000137942528076253,0.0012904490375680161
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000732472705622928,0.003414684262752173
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001437127832586882,0.0022952549502526717
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00032411732300336566,0.001294902049735259
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4154039201572921,0.02400151726179303
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42291811045918654,0.07254659239908284
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0439630978758232,0.009422202971772438,0.0021110232347760992
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012904490375680161,0.000137942528076253
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003414684262752173,0.000732472705622928
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0022952549502526717,0.0001437127832586882
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.001294902049735259,0.00032411732300336566
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4154039201572921,0.02400151726179303
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.42291811045918654,0.07254659239908284
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05338530084759563,0.0021110232347760992
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012904490375680161,0.000137942528076253
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003414684262752173,0.000732472705622928
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0022952549502526717,0.0001437127832586882
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.001294902049735259,0.00032411732300336566
