Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013716829002632087,0.5937731709973685
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.003866320322248431,0.016442906521102488,0.03006560247593932,0.24254248518070992
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0026099948462579357,0.028452690653742077
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.032153291011031496,0.02991501528896853
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0002869282632789352,0.0027250089533141296
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002594250690284043,0.0008555057931228957
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5937731709973685,0.013716829002632087
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.05976171202406073,0.08355251677889756,0.09922825637775164,0.05037482931929024
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.028452690653742077,0.0026099948462579357
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02991501528896853,0.032153291011031496
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0027250089533141296,0.0002869282632789352
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.002594250690284043,0.0008555057931228957
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5937731709973685,0.013716829002632087
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05976171202406073,0.03006560247593932,0.09922825637775164,0.003866320322248431,0.08355251677889756,0.016442906521102488
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.028452690653742077,0.0026099948462579357
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02991501528896853,0.032153291011031496
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0027250089533141296,0.0002869282632789352
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002594250690284043,0.0008555057931228957
