Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09041065054305988,0.8659771272347178
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.003572734051793288,0.003324092770428938
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0038777007003008086,0.022192846577476985
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00015877797590683579,0.005645034801870945
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001962575424575885,0.0027290645198685616
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,5.541749458712283E-06,8.458011485973561E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.987574516358279E-05,9.397790517969395E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8659771272347178,0.09041065054305988
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.003324092770428938,0.003572734051793288
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.022192846577476985,0.0038777007003008086
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005645034801870945,0.00015877797590683579
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0027290645198685616,0.001962575424575885
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.458011485973561E-05,5.541749458712283E-06
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,4.987574516358279E-05,9.397790517969395E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8659771272347178,0.09041065054305988
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.003324092770428938,0.003572734051793288
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.022192846577476985,0.0038777007003008086
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005645034801870945,0.00015877797590683579
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0027290645198685616,0.001962575424575885
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,8.458011485973561E-05,5.541749458712283E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,4.987574516358279E-05,9.397790517969395E-06
