Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.5375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.017762639997270433,0.0011415819968276465,0.0039018460116287644,0.003024120942191259,0.1627863553782407,0.18862696040384155
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.08219934514857284,0.22917978917648257
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.22917802357574873,0.08219933736919598
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.5375,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.01753295840175942,0.0013698033778087434,0.0039018460183712403,0.002520275603172356,0.16330207700272975,0.18861654432615882
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.22917978917648257,0.08219934514857284
P Wins,False Positives,Values,1.075,0.07499999999999996
P Wins,False Positives,Probabilities,0.08219933736919598,0.22917802357574873
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.16330207700272975,0.017762639997270433,0.025324883401111754,0.17085390432888836
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.22917978917648257,0.08219934514857284
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.08219933736919598,0.22917802357574873
