Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260639,0.3298749304073943
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31110100270434443,0.04982174119565607
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0590279690486057,0.041555720351394404
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0323822969456174,0.07093604995438273
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.023184687553705577,0.004861996846294468
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0014348543977364394,0.001514184219026319
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014414639753723207,0.004278032807864934
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073943,0.06858506959260639
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04982174119565607,0.31110100270434443
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.041555720351394404,0.0590279690486057
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07093604995438273,0.0323822969456174
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004861996846294468,0.023184687553705577
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001514184219026319,0.0014348543977364394
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0014414639753723207,0.004278032807864934
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073943,0.06858506959260639
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04982174119565607,0.31110100270434443
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.041555720351394404,0.0590279690486057
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07093604995438273,0.0323822969456174
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004861996846294468,0.023184687553705577
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.001514184219026319,0.0014348543977364394
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0014414639753723207,0.004278032807864934
