Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04943271205500048,0.26602706307288965
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3854724402987063,0.1006343571391473
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.02574857511698894,0.09041233246118911
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006546738990404081,0.01730244828883041
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018778603164731785,0.010786877278925914
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005057396730699619,0.009787597228580937
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.008957446693948757,0.0050554114799563656
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26602706307288965,0.04943271205500048
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1006343571391473,0.3854724402987063
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.09041233246118911,0.02574857511698894
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01730244828883041,0.006546738990404081
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010786877278925914,0.018778603164731785
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.009787597228580937,0.005057396730699619
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0050554114799563656,0.008957446693948757
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26602706307288965,0.04943271205500048
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1006343571391473,0.3854724402987063
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.09041233246118911,0.02574857511698894
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01730244828883041,0.006546738990404081
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010786877278925914,0.018778603164731785
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.009787597228580937,0.005057396730699619
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0050554114799563656,0.008957446693948757
