Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.029710803756022103,0.08650017996683397
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4503719448757012,0.3232058489240429
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0008792507044329524,0.0006588746897946826,0.001494922849380524,0.001069508626729386,0.0017526048470612374,0.0012873348113406396,0.001661633754637866,0.0009752220596395018,0.00029631859828093494,0.047514518675131845
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0010998636709689943,0.008918674985567773
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0038526262693702714,0.014571323104077225
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0025509287924861393,0.016822373619818864
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.002332074744635162,0.002473167674048579
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08650017996683397,0.029710803756022103
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3232058489240429,0.4503719448757012
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0010355304420039124,0.002436576981425148,0.006008501299044166,0.007399935582912273,0.009080563947561134,0.0055205652412202814,0.009580480083141083,0.003097998130929638,0.003354366966894274,0.00029631859828093494,0.0009752220596395018,0.001661633754637866,0.0012873348113406396,0.0017526048470612374,0.004102556870337549
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.008918674985567773,0.0010998636709689943
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.014571323104077225,0.0038526262693702714
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.016822373619818864,0.0025509287924861393
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002473167674048579,0.002332074744635162
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08650017996683397,0.029710803756022103
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3232058489240429,0.4503719448757012
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.009080563947561134,0.0017526048470612374,0.029988876447101492,0.005686210279959122,0.008445078280469307,0.0026368558142773665
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.008918674985567773,0.0010998636709689943
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.014571323104077225,0.0038526262693702714
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.016822373619818864,0.0025509287924861393
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.002473167674048579,0.002332074744635162
