Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515623,0.16649406530648467
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.26246917971739314,0.0452842194426072
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.02900947040960617,0.0006566842169899122,0.005505158708903908,0.0007057883823418143,0.005757236700366632,0.0007816317829535716,0.0021693450245805113,0.0008378806554727754,0.02013518719346556,0.1638995891753503
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014298631355488003,0.0029874977655576385
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.039616383148343426,0.08164708593334487
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.09847540106105976,0.039693629326175636
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16649406530648467,0.019575934693515623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0452842194426072,0.26246917971739314
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0038330954489598995,0.00037955852996309,0.000982709653378883,0.0003540778851647881,0.0053441198115580886,0.0007057883835605145,0.011329241644641172,0.000656684218123823,0.14031431360000013,0.02013518719346556,0.04542319588121534
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0029874977655576385,0.014298631355488003
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.08164708593334487,0.039616383148343426
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.039693629326175636,0.09847540106105976
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16649406530648467,0.019575934693515623
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0452842194426072,0.26246917971739314
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.010893561329024751,0.029681281356839048,0.14031431360000013,0.02900947040960617,0.012691714246325512,0.006867631308235634
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0029874977655576385,0.014298631355488003
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.08164708593334487,0.039616383148343426
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.039693629326175636,0.09847540106105976
