"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 2",0.102,0,0.102029,0.190386,1,1,1,1,0.253498,0.15,,,0.783232,,,,,0,0,0.216768,0.239475,10.1385,9.79966,19.9381,0.0618864,1000.04,999.863,0.0618864,0.164929,0.0899804,0.254909,0.0556626,0.0833954,0,0.0618864,0,0.783232,0.15,0,0,0,0.116854,0,1.15791,1,1,0,0,0.783232,0,0,0.164858,0.0519106
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 3",0.1068,0,0.106758,0.25026,1,1,1,1,0.298252,0.15,,,0.703188,,,,,0,0,0.296812,0.335291,10.1696,9.75956,19.9291,0.0708914,1000.04,999.801,0.0708914,0.171605,0.123988,0.295593,0.0739791,0.115135,0,0.0708914,0,0.703188,0.15,0,0,0,0.178843,0,0.580883,1,1,0,0,0.703188,0,0,0.197294,0.0995183
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 4",0.1042,0,0.104208,0.334228,1,1,1,1,0.367467,0.15,,,0.586989,,,,,0,0,0.413011,0.450952,10.2323,9.68372,19.916,0.0839637,1000.05,999.686,0.0839637,0.180633,0.166337,0.34697,0.0984126,0.153538,0,0.0839637,0,0.586989,0.15,0,0,0,0.279173,0,0.207545,1,1,0,0,0.586989,0,0,0.226763,0.186248
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 5",0.1008,0,0.100751,0.441373,1,1,1,1,0.46137,0.55,,,0.70779,,,,,0,0,0.29221,0.689906,10.4675,9.46208,19.9296,0.0703736,1000.1,999.517,0.0703736,0.274624,0.183697,0.458321,0.148727,0.125025,0,0.0703736,0,0.70779,0.425462,0,0,0,0.420176,0,0.0387763,1,1,0,0,0.70779,0,0,0.0906125,0.201598
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 6",0.1008,0,0.10075,0.558621,1,1,1,1,0.565327,0.85,,,1,,,,,0,0,0,,10.6889,9.27359,19.9625,0.0375,1000.14,999.356,0.0375,0.276398,0.151543,0.427942,0.190547,0.0490109,0,0.0375,0,1,0.707664,0,0,0,0.579815,0,-0.0388902,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 7",0.1042,0,0.104206,0.665766,1,1,1,1,0.656406,0.85,,,1,,,,,0,0,0,,10.7345,9.22805,19.9625,0.0375,1000.14,999.285,0.0375,0.194114,0.170012,0.364126,0.141011,0.0491249,0,0.0375,0,1,0.753203,0,0,0,0.72082,0,-0.207657,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 8",0.1068,0,0.106754,0.749735,1,1,1,1,0.721581,0.85,,,1,,,,,0,0,0,,10.767,9.19546,19.9625,0.0375,1000.15,999.233,0.0375,0.13107,0.178474,0.309544,0.0996942,0.0464311,0,0.0375,0,1,0.785791,0,0,0,0.821152,0,-0.580993,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 9",0.102,0,0.102024,0.80961,1,1,1,1,0.762577,0.85,,,1,,,,,0,0,0,,10.7875,9.17496,19.9625,0.0375,1000.15,999.2,0.0375,0.0896041,0.180827,0.270431,0.0707337,0.0431136,0,0.0375,0,1,0.806288,0,0,0,0.883143,0,-1.15802,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DLiabilitySignal 10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.786965,0.85,,,1,,,,,0,0,0,,10.7997,9.16277,19.9625,0.0375,1000.15,999.18,0.0375,0.0643154,0.180597,0.244912,0.0522033,0.0403048,0,0.0375,0,1,0.818483,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","P Files",1,0,1,0.499992,1,1,1,1,0.510068,0.540293,,,0.859449,,,,,0,0,0.140551,0.412893,10.4915,9.45522,19.9467,0.053312,1000.1,999.501,0.053312,0.172299,0.150066,0.322365,0.0988739,0.0775762,0,0.053312,0,0.859449,0.535335,0,0,0,0.499991,0,-1.85688E-05,1,1,0,0,0.859449,0,0,0.0825186,0.0580325
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","D Answers",1,0,1,0.499992,1,1,1,1,0.510068,0.540293,,,0.859449,,,,,0,0,0.140551,0.412893,10.4915,9.45522,19.9467,0.053312,1000.1,999.501,0.053312,0.172299,0.150066,0.322365,0.0988739,0.0775762,0,0.053312,0,0.859449,0.535335,0,0,0,0.499991,0,-1.85688E-05,1,1,0,0,0.859449,0,0,0.0825186,0.0580325
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","Settles1",0.8594,0,0.859449,0.510367,1,1,1,1,0.480252,0.590418,,,1,,,,,0,0,0,,10.5166,9.44591,19.9625,0.0375,1000.11,999.517,0.0375,0.16472,0.144196,0.308917,0.0850661,0.060731,0,0.0375,0,1,0.535335,0,0,0,0.514276,0,-0.530145,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DoesntSettle1",0.1406,0,0.140551,0.43655,1,1,1,1,0.692386,0.233786,,,0,,,,,0,0,1,0.412893,10.3379,9.51211,19.85,0.15,1000.05,999.398,0.15,0.218639,0.185957,0.404596,0.183307,0.180582,0,0.15,0,0,,0,0,0,0.412638,0,3.24163,1,1,0,0,0,0,0,0.587107,0.412893
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","PDoesntAbandon1",0.1406,0,0.140551,0.43655,1,1,1,1,0.692386,0.233786,,,0,,,,,0,0,1,0.412893,10.3379,9.51211,19.85,0.15,1000.05,999.398,0.15,0.218639,0.185957,0.404596,0.183307,0.180582,0,0.15,0,0,,0,0,0,0.412638,0,3.24163,1,1,0,0,0,0,0,0.587107,0.412893
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","DDoesntDefault1",0.1406,0,0.140551,0.43655,1,1,1,1,0.692386,0.233786,,,0,,,,,0,0,1,0.412893,10.3379,9.51211,19.85,0.15,1000.05,999.398,0.15,0.218639,0.185957,0.404596,0.183307,0.180582,0,0.15,0,0,,0,0,0,0.412638,0,3.24163,1,1,0,0,0,0,0,0.587107,0.412893
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","P Loses",0.0825,0,0.0825186,0.331056,1,1,1,1,0.650936,0.194253,,,0,,,,,0,0,1,0,9.925,9.925,19.85,0.15,999.97,999.97,0.15,0.0551983,0.283824,0.339022,0.00413987,0.305111,0,0.15,0,0,,0,0,0,0.264022,0,3.13514,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","-3.4110000000000003E-13","1","3","P Wins",0.058,0,0.0580325,0.586557,1,1,1,1,0.751325,0.289999,,,0,,,,,0,0,1,1,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.45104,0.046797,0.497837,0.438071,0.00350977,0,0.15,0,0,,0,0,0,0.62396,0,3.39304,1,1,0,0,0,0,0,0,1
