"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","DLiabilitySignal10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.905576,0.95,,,1,,,,,0,0,0,,10.8903,9.03471,19.925,0.075,1000.15,998.887,0.075,0.0748125,0.0975034,0.172316,0.0705008,0.0150515,0,0.075,0,1,0.927788,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability5",0.0266,0,0.0266096,0.499977,1,1,1,1,0.95,0.10835,,,0,,,,,0,0.145874,0.854126,0.443641,10.3695,9.36327,19.7328,0.267178,999.987,998.788,0.267178,0.30752,0.190333,0.497853,0.316695,0.255633,0,0.267178,0,0,,0,0.145874,0,0.499967,0,5.48955,1,1,0,0,0,0,0.145874,0.4752,0.378925
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability4",0.0376,0,0.0376172,0.499986,1,1,1,1,0.850461,0.194106,,,0,,,,,0.199078,0.360266,0.440657,0.402179,10.431,9.39483,19.8259,0.174148,1000.03,999.052,0.174148,0.221726,0.13719,0.358916,0.220426,0.165017,0,0.174148,0,0,,0.199078,0.360266,0,0.499983,0,4,1,1,0,0,0,0.199078,0.360266,0.263434,0.177223
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability3",0.0707,0,0.0707201,0.499992,1,1,1,1,0.788312,0.31618,,,0.177114,,,,,0.323375,0.266944,0.232567,0.401858,10.4547,9.41795,19.8727,0.127328,1000.05,999.192,0.127328,0.174731,0.120272,0.295003,0.16802,0.122568,0,0.127328,0,0.177114,0.95,0.323375,0.266944,0,0.499991,0,3,1,1,0,0,0.177114,0.323375,0.266944,0.139108,0.0934591
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability2",0.114,0,0.114034,0.499985,1,1,1,1,0.685565,0.396503,,,0.449178,,,,,0.247783,0.206966,0.096072,0.4019,10.4792,9.42418,19.9034,0.0966163,1000.07,999.279,0.0966163,0.151955,0.107553,0.259509,0.133962,0.0916943,0,0.0966163,0,0.449178,0.637109,0.247783,0.206966,0,0.499983,0,2,1,1,0,0,0.449178,0.247783,0.206966,0.0574609,0.0386115
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability1",0.1576,0,0.157624,0.499989,1,1,1,1,0.61502,0.451707,,,0.634286,,,,,0.195436,0.170278,0,,10.4981,9.42691,19.925,0.075,1000.08,999.337,0.075,0.13896,0.0995351,0.238495,0.112575,0.0708044,0,0.075,0,0.634286,0.575939,0.195436,0.170278,0,0.499988,0,1,1,1,0,0,0.634286,0.195436,0.170278,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability0",0.1868,0,0.186778,0.49999,1,1,1,1,0.564554,0.492495,,,0.838586,,,,,0.0864797,0.0749347,0,,10.4919,9.43311,19.925,0.075,1000.09,999.374,0.075,0.131031,0.0999506,0.230982,0.0915152,0.0613181,0,0.075,0,0.838586,0.541925,0.0864797,0.0749347,0,0.499988,0,0,1,1,0,0,0.838586,0.0864797,0.0749347,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability-1",0.1576,0,0.157627,0.499994,1,1,1,1,0.531245,0.531245,,,1,,,,,0,0,0,,10.4937,9.43125,19.925,0.075,1000.09,999.403,0.075,0.143147,0.111893,0.25504,0.0902843,0.0634225,0,0.075,0,1,0.531245,0,0,0,0.499993,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability-2",0.114,0,0.114036,0.499995,1,1,1,1,0.490386,0.582774,,,1,,,,,0,0,0,,10.4991,9.42592,19.925,0.075,1000.09,999.416,0.075,0.15724,0.120653,0.277893,0.0961279,0.0658502,0,0.075,0,1,0.53658,0,0,0,0.499994,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability-3",0.0707,0,0.070724,0.499999,1,1,1,1,0.434056,0.657105,,,1,,,,,0,0,0,,10.5081,9.41692,19.925,0.075,1000.1,999.434,0.075,0.182418,0.136835,0.319253,0.109072,0.0725586,0,0.075,0,1,0.545581,0,0,0,0.499998,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability-4",0.0376,0,0.0376199,0.500008,1,1,1,1,0.349548,0.769857,,,1,,,,,0,0,0,,10.5222,9.4028,19.925,0.075,1000.11,999.478,0.075,0.223983,0.164291,0.388274,0.123714,0.0796449,0,0.075,0,1,0.559702,0,0,0,0.50001,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","MutOptLiability-5",0.0266,0,0.0266091,0.500012,1,1,1,1,0.183375,0.877044,,,1,,,,,0,0,0,,10.4927,9.43229,19.925,0.075,1000.11,999.582,0.075,0.253968,0.223776,0.477745,0.139242,0.107884,0,0.075,0,1,0.53021,0,0,0,0.500016,0,-5.48925,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability5",0.0133,0,0.013304,0.640605,1,1,1,1,0.95,0.146896,,,0,,,,,0,0.242241,0.757759,0.643344,10.6559,9.09863,19.7545,0.245496,1000.06,998.36,0.245496,0.191896,0.380691,0.572587,0.0688953,0.5113,0,0.245496,0,0,,0,0.242241,0,1,0,5.48952,1,1,0,0,0,0,0.242241,0.270259,0.4875
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability4",0.0188,0,0.0188079,0.676362,1,1,1,1,0.925261,0.288583,,,0,,,,,0.0494774,0.596458,0.354065,0.587769,10.7412,9.10412,19.8453,0.154665,1000.1,998.659,0.154665,0.100408,0.27439,0.374798,0.030104,0.330046,0,0.154665,0,0,,0.0494774,0.596458,0,1,0,4,1,1,0,0,0,0.0494774,0.596458,0.145957,0.208108
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability3",0.0354,0,0.0353594,0.700226,1,1,1,1,0.908796,0.503142,,,0.321477,,,,,0.0824081,0.409531,0.186584,0.565147,10.7674,9.11566,19.883,0.116981,1000.11,998.808,0.116981,0.0549002,0.240548,0.295448,0.0154045,0.245141,0,0.116981,0,0.321477,0.95,0.0824081,0.409531,0,1,0,3,1,1,0,0,0.321477,0.0824081,0.409531,0.0811367,0.105447
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability2",0.057,0,0.0570152,0.721566,1,1,1,1,0.887364,0.641097,,,0.552036,,,,,0.0853492,0.285566,0.077049,0.550783,10.7881,9.1196,19.9077,0.092336,1000.13,998.898,0.092336,0.0266226,0.215114,0.241737,0.00636929,0.183395,0,0.092336,0,0.552036,0.91384,0.0853492,0.285566,0,1,0,2,1,1,0,0,0.552036,0.0853492,0.285566,0.0346116,0.0424371
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability1",0.0788,0,0.0788101,0.739391,1,1,1,1,0.869201,0.730803,,,0.704993,,,,,0.0910529,0.203954,0,,10.8009,9.12408,19.925,0.075,1000.14,998.961,0.075,0.0076483,0.199075,0.206723,0.00028681,0.141612,0,0.075,0,0.704993,0.899968,0.0910529,0.203954,0,1,0,1,1,1,0,0,0.704993,0.0910529,0.203954,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability0",0.0934,0,0.0933871,0.753321,1,1,1,1,0.851118,0.790218,,,0.870195,,,,,0.0400285,0.089777,0,,10.8001,9.12491,19.925,0.075,1000.14,998.987,0.075,0.0033666,0.199906,0.203272,0.000126249,0.122639,0,0.075,0,0.870195,0.859368,0.0400285,0.089777,0,1,0,0,1,1,0,0,0.870195,0.0400285,0.089777,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability-1",0.0788,0,0.0788123,0.739395,1,1,1,1,0.81371,0.81371,,,1,,,,,0,0,0,,10.7762,9.14879,19.925,0.075,1000.14,999.043,0.075,0,0.22379,0.22379,0,0.126847,0,0.075,0,1,0.81371,0,0,0,1,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability-2",0.057,0,0.0570174,0.721573,1,1,1,1,0.757151,0.83523,,,1,,,,,0,0,0,,10.7587,9.16631,19.925,0.075,1000.14,999.083,0.075,0,0.241309,0.241309,0,0.131702,0,0.075,0,1,0.796191,0,0,0,1,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability-3",0.0354,0,0.0353619,0.700235,1,1,1,1,0.669322,0.858335,,,1,,,,,0,0,0,,10.7263,9.19867,19.925,0.075,1000.13,999.152,0.075,0,0.273671,0.273671,0,0.145118,0,0.075,0,1,0.763829,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability-4",0.0188,0,0.0188103,0.67638,1,1,1,1,0.529895,0.887953,,,1,,,,,0,0,0,,10.6714,9.25358,19.925,0.075,1000.13,999.277,0.075,0,0.328576,0.328576,0,0.159287,0,0.075,0,1,0.708924,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Liable MutOptLiability-5",0.0133,0,0.013305,0.640638,1,1,1,1,0.254691,0.925233,,,1,,,,,0,0,0,,10.5525,9.37254,19.925,0.075,1000.12,999.513,0.075,0,0.447538,0.447538,0,0.215762,0,0.075,0,1,0.589962,0,0,0,1,0,-5.48919,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability5",0.0133,0,0.0133057,0.359367,1,1,1,1,0.95,0.0698081,,,0,,,,,0,0.0495202,0.95048,0.284451,10.0833,9.62788,19.7111,0.288858,999.911,999.215,0.288858,0.423129,0,0.423129,0.564463,0,0,0.288858,0,0,,0,0.0495202,0,0,0,5.48957,1,1,0,0,0,0,0.0495202,0.680115,0.270365
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability4",0.0188,0,0.0188092,0.323622,1,1,1,1,0.775666,0.0996359,,,0,,,,,0.348668,0.12409,0.527242,0.277557,10.1208,9.68553,19.8064,0.193629,999.959,999.444,0.193629,0.343036,0,0.343036,0.410735,0,0,0.193629,0,0,,0.348668,0.12409,0,0,0,4,1,1,0,0,0,0.348668,0.12409,0.380902,0.14634
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability3",0.0354,0,0.0353607,0.299765,1,1,1,1,0.667833,0.129225,,,0.0327557,,,,,0.564334,0.124362,0.278548,0.292484,10.1421,9.72022,19.8623,0.137673,999.989,999.575,0.137673,0.294557,0,0.294557,0.320631,0,0,0.137673,0,0.0327557,0.95,0.564334,0.124362,0,0,0,3,1,1,0,0,0.0327557,0.564334,0.124362,0.197077,0.0814711
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability2",0.057,0,0.0570191,0.27842,1,1,1,1,0.483779,0.151925,,,0.346326,,,,,0.410206,0.128373,0.115095,0.302239,10.1704,9.72874,19.8991,0.100896,1000.01,999.659,0.100896,0.27728,0,0.27728,0.261546,0,0,0.100896,0,0.346326,0.196036,0.410206,0.128373,0,0,0,2,1,1,0,0,0.346326,0.410206,0.128373,0.0803087,0.0347861
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability1",0.0788,0,0.0788139,0.260599,1,1,1,1,0.360851,0.172624,,,0.563582,,,,,0.299815,0.136603,0,,10.1953,9.72974,19.925,0.075,1000.03,999.713,0.075,0.270265,0,0.270265,0.224858,0,0,0.075,0,0.563582,0.170626,0.299815,0.136603,0,0,0,1,1,1,0,0,0.563582,0.299815,0.136603,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability0",0.0934,0,0.0933914,0.24667,1,1,1,1,0.278004,0.194786,,,0.806978,,,,,0.132929,0.0600931,0,,10.1837,9.74131,19.925,0.075,1000.03,999.761,0.075,0.25869,0,0.25869,0.1829,0,0,0.075,0,0.806978,0.19963,0.132929,0.0600931,0,0,0,0,1,1,0,0,0.806978,0.132929,0.0600931,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability-1",0.0788,0,0.0788146,0.2606,1,1,1,1,0.248789,0.248789,,,1,,,,,0,0,0,,10.2113,9.71371,19.925,0.075,1000.04,999.763,0.075,0.286289,0,0.286289,0.180566,0,0,0.075,0,1,0.248789,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability-2",0.057,0,0.0570189,0.278423,1,1,1,1,0.223627,0.330325,,,1,,,,,0,0,0,,10.2395,9.68552,19.925,0.075,1000.05,999.748,0.075,0.314476,0,0.314476,0.192253,0,0,0.075,0,1,0.276976,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability-3",0.0354,0,0.0353621,0.299764,1,1,1,1,0.198792,0.455876,,,1,,,,,0,0,0,,10.2898,9.63517,19.925,0.075,1000.07,999.716,0.075,0.364834,0,0.364834,0.218143,0,0,0.075,0,1,0.327334,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability-4",0.0188,0,0.0188096,0.323629,1,1,1,1,0.169194,0.651757,,,1,,,,,0,0,0,,10.373,9.55202,19.925,0.075,1000.09,999.679,0.075,0.447975,0,0.447975,0.247433,0,0,0.075,0,1,0.410475,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","Truly Not Liable MutOptLiability-5",0.0133,0,0.0133041,0.359378,1,1,1,1,0.112053,0.828853,,,1,,,,,0,0,0,,10.433,9.49205,19.925,0.075,1000.1,999.65,0.075,0.507953,0,0.507953,0.278492,0,0,0.075,0,1,0.470453,0,0,0,0,0,-5.48931,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality",0.3263,0,0.326313,0.854797,1,1,1,1,0.917179,0.867818,,,0.862634,,,,,0.00172424,0.116746,0.018896,0.908637,10.8987,9.02209,19.9207,0.0792515,1000.15,998.839,0.0792515,0.0715715,0.0955942,0.167166,0.0635266,0.0199288,0,0.0792515,0,0.862634,0.928433,0.00172424,0.116746,0,0.936562,0,-9.10326E-05,1,1,0,0,0.862634,0.00172424,0.116746,0.00172638,0.0171693
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability5",0.0057,0,0.00566071,0.816908,1,1,1,1,0.95,0.225223,,,0,,,,,0,0.438058,0.561942,0.91342,10.9552,8.84339,19.7986,0.201437,1000.14,998.03,0.201437,0.284777,0.0752444,0.360022,0.184074,0.0830865,0,0.201437,0,0,,0,0.438058,0,0.919125,0,5.39103,1,1,0,0,0,0,0.438058,0.0486528,0.513289
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability4",0.0101,0,0.0100852,0.832173,1,1,1,1,0.94978,0.394708,,,0,,,,,0.000440675,0.861771,0.137788,0.906365,10.9589,8.93514,19.894,0.106002,1000.16,998.539,0.106002,0.151352,0.0463048,0.197657,0.104191,0.0233504,0,0.106002,0,0,,0.000440675,0.861771,0,0.92638,0,4,1,1,0,0,0,0.000440675,0.861771,0.0129019,0.124886
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability3",0.0213,0,0.0212779,0.842878,1,1,1,1,0.949428,0.682047,,,0.50411,,,,,0.00114357,0.445871,0.048876,0.902137,10.9347,8.97929,19.914,0.085997,1000.16,998.717,0.085997,0.100945,0.0638811,0.164826,0.0799081,0.0133746,0,0.085997,0,0.50411,0.95,0.00114357,0.445871,0,0.931303,0,3,1,1,0,0,0.50411,0.00114357,0.445871,0.00478313,0.0440926
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability2",0.0374,0,0.0373617,0.85262,1,1,1,1,0.94866,0.821197,,,0.756435,,,,,0.00265099,0.22605,0.014864,0.899091,10.9215,9.00015,19.9217,0.0783444,1000.16,998.794,0.0783444,0.0768225,0.0744343,0.151257,0.0673815,0.0108354,0,0.0783444,0,0.756435,0.949981,0.00265099,0.22605,0,0.93568,0,2,1,1,0,0,0.756435,0.00265099,0.22605,0.00149989,0.0133639
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability1",0.0549,0,0.0548733,0.860981,1,1,1,1,0.947031,0.888982,,,0.882734,,,,,0.00583364,0.111433,0,,10.9125,9.01252,19.925,0.075,1000.16,998.833,0.075,0.0636058,0.0821238,0.14573,0.0596807,0.0121903,0,0.075,0,0.882734,0.949941,0.00583364,0.111433,0,0.939353,0,1,1,1,0,0,0.882734,0.00583364,0.111433,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability0",0.0678,0,0.0677849,0.867724,1,1,1,1,0.943752,0.92185,,,0.955857,,,,,0.00169223,0.0424505,0,,10.9076,9.01739,19.925,0.075,1000.16,998.847,0.075,0.0579449,0.0868129,0.144758,0.055784,0.0119273,0,0.075,0,0.955857,0.944349,0.00169223,0.0424505,0,0.942258,0,0,1,1,0,0,0.955857,0.00169223,0.0424505,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability-1",0.0549,0,0.0548755,0.860983,1,1,1,1,0.93388,0.93388,,,1,,,,,0,0,0,,10.8964,9.02862,19.925,0.075,1000.15,998.869,0.075,0.0583048,0.0967309,0.155036,0.0568329,0.0172378,0,0.075,0,1,0.93388,0,0,0,0.939354,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability-2",0.0374,0,0.037364,0.852623,1,1,1,1,0.910028,0.941129,,,1,,,,,0,0,0,,10.8881,9.03692,19.925,0.075,1000.15,998.889,0.075,0.0611815,0.10396,0.165141,0.0589801,0.0190361,0,0.075,0,1,0.925578,0,0,0,0.935681,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability-3",0.0213,0,0.0212802,0.842882,1,1,1,1,0.853599,0.945314,,,1,,,,,0,0,0,,10.862,9.06304,19.925,0.075,1000.15,998.945,0.075,0.0632632,0.127459,0.190722,0.0594084,0.0293122,0,0.075,0,1,0.899457,0,0,0,0.931305,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability-4",0.0101,0,0.0100873,0.832178,1,1,1,1,0.721223,0.947646,,,1,,,,,0,0,0,,10.7969,9.12807,19.925,0.075,1000.15,999.08,0.075,0.0628393,0.186765,0.249605,0.0551806,0.0554794,0,0.075,0,1,0.834435,0,0,0,0.926382,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","High Quality Liable MutOptLiability-5",0.0057,0,0.00566232,0.816915,1,1,1,1,0.36337,0.949255,,,1,,,,,0,0,0,,10.6188,9.30619,19.925,0.075,1000.13,999.43,0.075,0.055536,0.349787,0.405323,0.0387687,0.139477,0,0.075,0,1,0.656313,0,0,0,0.919129,0,-5.39076,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 1",0.0863,0,0.08626,0.149352,1,1,1,1,0.05,0.132923,,,1,,,,,0,0,0,,10.054,9.87104,19.925,0.075,1000.02,999.939,0.075,0.114017,0.0720791,0.186096,0.0223673,0.0660315,0,0.075,0,1,0.0914615,0,0,0,0.0809518,0,-1.88523,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 2",0.102,0,0.10203,0.190383,1,1,1,1,0.05,0.164688,,,1,,,,,0,0,0,,10.0698,9.85516,19.925,0.075,1000.02,999.929,0.075,0.119082,0.0998511,0.218934,0.0263986,0.0887035,0,0.075,0,1,0.107344,0,0,0,0.116849,0,-1.15786,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 3",0.1068,0,0.10676,0.250256,1,1,1,1,0.05,0.217929,,,1,,,,,0,0,0,,10.0965,9.82854,19.925,0.075,1000.03,999.911,0.075,0.124201,0.144985,0.269186,0.031693,0.123572,0,0.075,0,1,0.133964,0,0,0,0.178836,0,-0.58081,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 4",0.1042,0,0.10421,0.334236,1,1,1,1,0.45,0.302322,,,0.41303,,,,,0.58697,0,0,,10.1919,9.73308,19.925,0.075,1000.04,999.808,0.075,0.147069,0.180273,0.327342,0.0765744,0.14072,0,0.075,0,0.41303,0.555452,0.58697,0,0,0.279183,0,-0.20768,1,1,0,0,0.41303,0.58697,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 5",0.1008,0,0.10075,0.441376,1,1,1,1,0.45,0.419813,,,0.55927,,,,,0.44073,0,0,,10.2872,9.63778,19.925,0.075,1000.06,999.728,0.075,0.151231,0.2407,0.391931,0.0845985,0.17036,0,0.075,0,0.55927,0.580621,0.44073,0,0,0.42018,0,-0.03883,1,1,0,0,0.55927,0.44073,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 6",0.1008,0,0.10075,0.558629,1,1,1,1,0.95,0.55349,,,0.44074,,,,,0,0.26706,0.2922,0.310086,10.681,9.17823,19.8593,0.140745,1000.08,998.9,0.140745,0.30757,0.0990338,0.406604,0.319366,0.0902282,0,0.140745,0,0.44074,0.95,0,0.26706,0,0.579827,0,0.03874,1,1,0,0,0.44074,0,0.26706,0.201593,0.0906071
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Timing 0.25","-3.9789999999999995E-13","1","3","PLiabilitySignal 7",0.1042,0,0.10421,0.665769,1,1,1,1,0.95,0.673806,,,0.58698,,,,,0,0.23881,0.17421,0.411964,10.8042,9.08159,19.8858,0.114197,1000.12,998.817,0.114197,0.242104,0.0912013,0.333305,0.24486,0.0619743,0,0.114197,0,0.58698,0.95,0,0.23881,0,0.720823,0,0.20759,1,1,0,0,0.58698,0,0.23881,0.102442,0.0717682
