"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability5",0.0266,0,0.0266096,0.499977,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.499968,10.35,9.35004,19.7,0.3,1000,998.837,0.3,0.301928,0.197519,0.499447,0.288097,0.256774,0,0.3,0,0,,0,0,0,0.499967,0,5.48955,1,1,0,0,0,0,0,0.500032,0.499968
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability4",0.0376,0,0.0376172,0.499986,1,1,1,1,0.95,0.05,,,0,,,,,0.199078,0.199018,0.601904,0.500008,10.3948,9.39481,19.7896,0.210428,1000.03,999.039,0.210428,0.224706,0.156595,0.381301,0.207296,0.188585,0,0.210428,0,0,,0.199078,0.199018,0,0.499983,0,4,1,1,0,0,0,0.199078,0.199018,0.300947,0.300957
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability3",0.0707,0,0.0707201,0.499992,1,1,1,1,0.95,0.05,,,0,,,,,0.323375,0.323349,0.353276,0.500007,10.4227,9.42277,19.8455,0.154487,1000.05,999.164,0.154487,0.177316,0.131868,0.309184,0.157705,0.146849,0,0.154487,0,0,,0.323375,0.323349,0,0.499991,0,3,1,1,0,0,0,0.323375,0.323349,0.176635,0.176641
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability2",0.114,0,0.114034,0.499985,1,1,1,1,0.809456,0.190504,,,0.312275,,,,,0.247783,0.247787,0.192154,0.500005,10.4409,9.4409,19.8818,0.118235,1000.06,999.265,0.118235,0.146823,0.120717,0.26754,0.122601,0.11679,0,0.118235,0,0.312275,0.499936,0.247783,0.247787,0,0.499983,0,2,1,1,0,0,0.312275,0.247783,0.247787,0.0960762,0.0960781
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability1",0.1576,0,0.157624,0.499989,1,1,1,1,0.712738,0.287234,,,0.527217,,,,,0.195436,0.195442,0.081904,0.5,10.4533,9.4533,19.9066,0.0934285,1000.07,999.333,0.0934285,0.126759,0.113438,0.240196,0.0985586,0.096039,0,0.0934285,0,0.527217,0.499973,0.195436,0.195442,0,0.499988,0,1,1,1,0,0,0.527217,0.195436,0.195442,0.0409522,0.0409522
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability0",0.1868,0,0.186778,0.49999,1,1,1,1,0.645262,0.354716,,,0.677171,,,,,0.161414,0.161414,0,,10.4625,9.46251,19.925,0.075,1000.08,999.384,0.075,0.114325,0.110149,0.224474,0.0830304,0.0828748,0,0.075,0,0.677171,0.499983,0.161414,0.161414,0,0.499988,0,0,1,1,0,0,0.677171,0.161414,0.161414,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability-1",0.1576,0,0.157627,0.499994,1,1,1,1,0.616383,0.383601,,,0.741354,,,,,0.0883717,0.0883713,0,,10.4625,9.46251,19.925,0.075,1000.08,999.388,0.075,0.122158,0.119102,0.241261,0.0910885,0.0909755,0,0.075,0,0.741354,0.499989,0.129323,0.129323,0.0819029,0.499993,0,-1,1,1,0,0,0.741354,0.0883717,0.0883713,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability-2",0.114,0,0.114036,0.499995,1,1,1,1,0.586461,0.413526,,,0.807849,,,,,0,0,0,,10.4625,9.46251,19.925,0.075,1000.08,999.392,0.075,0.137171,0.135369,0.272539,0.106949,0.106882,0,0.075,0,0.807849,0.499992,0.0960755,0.0960755,0.192151,0.499994,0,-2,1,1,0,0,0.807849,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability-3",0.0707,0,0.070724,0.499999,1,1,1,1,0.550333,0.449654,,,0.888134,,,,,0,0,0,,10.4625,9.46251,19.925,0.075,1000.08,999.396,0.075,0.140668,0.139624,0.280291,0.109583,0.109549,0,0.075,0,0.888134,0.499993,0.0559331,0.0559331,0.111866,0.499998,0,-3,1,1,0,0,0.888134,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability-4",0.0376,0,0.0376199,0.500008,1,1,1,1,0.500006,0.500006,,,1,,,,,0,0,0,,10.4625,9.46249,19.925,0.075,1000.08,999.403,0.075,0.150007,0.150012,0.30002,0.118056,0.118059,0,0.075,0,1,0.500006,0,0,0,0.50001,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","MutOptLiability-5",0.0266,0,0.0266091,0.500012,1,1,1,1,0.350093,0.650008,,,1,,,,,0,0,0,,10.4626,9.46245,19.925,0.075,1000.09,999.482,0.075,0.188543,0.18851,0.377053,0.125738,0.125707,0,0.075,0,1,0.500051,0,0,0,0.500016,0,-5.48925,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability5",0.0133,0,0.013304,0.640605,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.696105,10.6049,9.09506,19.7,0.3,1000.07,998.381,0.3,0.208832,0.395063,0.603895,0.0626495,0.513582,0,0.3,0,0,,0,0,0,1,0,5.48952,1,1,0,0,0,0,0,0.303895,0.696105
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability4",0.0188,0,0.0188079,0.676362,1,1,1,1,0.95,0.05,,,0,,,,,0.0494774,0.348587,0.601935,0.682056,10.6868,9.10277,19.7896,0.210435,1000.09,998.592,0.210435,0.136238,0.313201,0.449439,0.03744,0.377183,0,0.210435,0,0,,0.0494774,0.348587,0,1,0,4,1,1,0,0,0,0.0494774,0.348587,0.191382,0.410554
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability3",0.0354,0,0.0353594,0.700226,1,1,1,1,0.95,0.05,,,0,,,,,0.0824081,0.564304,0.353287,0.657979,10.7363,9.10925,19.8455,0.15449,1000.11,998.725,0.15449,0.0908981,0.263741,0.354639,0.0217146,0.293704,0,0.15449,0,0,,0.0824081,0.564304,0,1,0,3,1,1,0,0,0,0.0824081,0.564304,0.120832,0.232456
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability2",0.057,0,0.0570152,0.721566,1,1,1,1,0.930038,0.311061,,,0.312248,,,,,0.0853492,0.41024,0.192163,0.638829,10.7586,9.12321,19.8818,0.118237,1000.12,998.844,0.118237,0.0522118,0.241442,0.293653,0.0116252,0.233589,0,0.118237,0,0.312248,0.886071,0.0853492,0.41024,0,1,0,2,1,1,0,0,0.312248,0.0853492,0.41024,0.0694035,0.122759
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability1",0.0788,0,0.0788101,0.739391,1,1,1,1,0.914728,0.489209,,,0.527202,,,,,0.0910529,0.299839,0.081906,0.626527,10.7731,9.13345,19.9066,0.0934289,1000.13,998.923,0.0934289,0.0266389,0.226881,0.25352,0.00504014,0.192083,0,0.0934289,0,0.527202,0.883095,0.0910529,0.299839,0,1,0,1,1,1,0,0,0.527202,0.0910529,0.299839,0.0305898,0.0513166
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability0",0.0934,0,0.0933871,0.753321,1,1,1,1,0.90118,0.610628,,,0.677164,,,,,0.100124,0.222712,0,,10.7797,9.1453,19.925,0.075,1000.13,998.986,0.075,0.0083517,0.220302,0.228654,0.000313189,0.165753,0,0.075,0,0.677164,0.877906,0.100124,0.222712,0,1,0,0,1,1,0,0,0.677164,0.100124,0.222712,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability-1",0.0788,0,0.0788123,0.739395,1,1,1,1,0.882013,0.649228,,,0.74135,,,,,0.0547018,0.122044,0,,10.7618,9.16321,19.925,0.075,1000.13,999.013,0.075,0.0061123,0.238208,0.244321,0.000229213,0.181954,0,0.075,0,0.74135,0.858293,0.0956539,0.162996,0.0819041,1,0,-1,1,1,0,0,0.74135,0.0547018,0.122044,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability-2",0.057,0,0.0570174,0.721573,1,1,1,1,0.853227,0.680291,,,0.807848,,,,,0,0,0,,10.7293,9.19574,19.925,0.075,1000.12,999.059,0.075,0.0036028,0.270741,0.274344,0.000135107,0.213768,0,0.075,0,0.807848,0.830209,0.0960758,0.0960758,0.192152,1,0,-2,1,1,0,0,0.807848,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability-3",0.0354,0,0.0353619,0.700235,1,1,1,1,0.808592,0.707912,,,0.888133,,,,,0,0,0,,10.7208,9.20425,19.925,0.075,1000.12,999.074,0.075,0.0020975,0.279248,0.281346,7.86562E-05,0.219099,0,0.075,0,0.888133,0.790781,0.0559333,0.0559333,0.111867,1,0,-3,1,1,0,0,0.888133,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability-4",0.0188,0,0.0188103,0.67638,1,1,1,1,0.737482,0.737482,,,1,,,,,0,0,0,,10.7,9.22502,19.925,0.075,1000.12,999.107,0.075,0,0.300018,0.300018,0,0.236114,0,0.075,0,1,0.737482,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Liable MutOptLiability-5",0.0133,0,0.013305,0.640638,1,1,1,1,0.510556,0.810428,,,1,,,,,0,0,0,,10.623,9.30201,19.925,0.075,1000.12,999.282,0.075,0,0.377008,0.377008,0,0.251406,0,0.075,0,1,0.660492,0,0,0,1,0,-5.48919,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability5",0.0133,0,0.0133057,0.359367,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.303856,10.095,9.60499,19.7,0.3,999.942,999.293,0.3,0.395012,0,0.395012,0.513516,0,0,0.3,0,0,,0,0,0,0,0,5.48957,1,1,0,0,0,0,0,0.696144,0.303856
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability4",0.0188,0,0.0188092,0.323622,1,1,1,1,0.95,0.05,,,0,,,,,0.348668,0.049459,0.601873,0.317954,10.1027,9.68683,19.7896,0.210421,999.971,999.486,0.210421,0.313167,0,0.313167,0.377141,0,0,0.210421,0,0,,0.348668,0.049459,0,0,0,4,1,1,0,0,0,0.348668,0.049459,0.410505,0.191368
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability3",0.0354,0,0.0353607,0.299765,1,1,1,1,0.95,0.05,,,0,,,,,0.564334,0.0824021,0.353264,0.342031,10.1092,9.73627,19.8455,0.154484,999.989,999.604,0.154484,0.26373,0,0.26373,0.29369,0,0,0.154484,0,0,,0.564334,0.0824021,0,0,0,3,1,1,0,0,0,0.564334,0.0824021,0.232437,0.120828
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability2",0.057,0,0.0570191,0.27842,1,1,1,1,0.688882,0.0699546,,,0.312302,,,,,0.410206,0.0853453,0.192146,0.361178,10.1232,9.75857,19.8818,0.118233,1000,999.686,0.118233,0.241428,0,0.241428,0.233569,0,0,0.118233,0,0.312302,0.113895,0.410206,0.0853453,0,0,0,2,1,1,0,0,0.312302,0.410206,0.0853453,0.122747,0.0693988
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability1",0.0788,0,0.0788139,0.260599,1,1,1,1,0.510759,0.0852677,,,0.527232,,,,,0.299815,0.0910505,0.081902,0.373473,10.1334,9.77313,19.9066,0.093428,1000.02,999.743,0.093428,0.226873,0,0.226873,0.192073,0,0,0.093428,0,0.527232,0.116892,0.299815,0.0910505,0,0,0,1,1,1,0,0,0.527232,0.299815,0.0910505,0.0513141,0.0305883
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability0",0.0934,0,0.0933914,0.24667,1,1,1,1,0.389355,0.0988152,,,0.677179,,,,,0.222702,0.10012,0,,10.1453,9.77971,19.925,0.075,1000.02,999.782,0.075,0.220294,0,0.220294,0.165744,0,0,0.075,0,0.677179,0.122086,0.222702,0.10012,0,0,0,0,1,1,0,0,0.677179,0.222702,0.10012,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability-1",0.0788,0,0.0788146,0.2606,1,1,1,1,0.35076,0.117982,,,0.741358,,,,,0.122041,0.0547,0,,10.1632,9.7618,19.925,0.075,1000.03,999.762,0.075,0.238201,0,0.238201,0.181945,0,0,0.075,0,0.741358,0.141699,0.162991,0.0956509,0.0819017,0,0,-1,1,1,0,0,0.741358,0.122041,0.0547,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability-2",0.057,0,0.0570189,0.278423,1,1,1,1,0.319702,0.146767,,,0.80785,,,,,0,0,0,,10.1957,9.72927,19.925,0.075,1000.03,999.724,0.075,0.270735,0,0.270735,0.213761,0,0,0.075,0,0.80785,0.169784,0.0960752,0.0960752,0.19215,0,0,-2,1,1,0,0,0.80785,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability-3",0.0354,0,0.0353621,0.299764,1,1,1,1,0.292077,0.191398,,,0.888134,,,,,0,0,0,,10.2042,9.72076,19.925,0.075,1000.04,999.718,0.075,0.279237,0,0.279237,0.219087,0,0,0.075,0,0.888134,0.209208,0.0559329,0.0559329,0.111866,0,0,-3,1,1,0,0,0.888134,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability-4",0.0188,0,0.0188096,0.323629,1,1,1,1,0.262521,0.262521,,,1,,,,,0,0,0,,10.225,9.69998,19.925,0.075,1000.04,999.699,0.075,0.300021,0,0.300021,0.236116,0,0,0.075,0,1,0.262521,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","Truly Not Liable MutOptLiability-5",0.0133,0,0.0133041,0.359378,1,1,1,1,0.18962,0.489578,,,1,,,,,0,0,0,,10.3021,9.6229,19.925,0.075,1000.06,999.682,0.075,0.377099,0,0.377099,0.251484,0,0,0.075,0,1,0.339599,0,0,0,0,0,-5.48931,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality",0.3263,0,0.326313,0.854797,1,1,1,1,0.944776,0.680514,,,0.702881,,,,,0.00476719,0.221097,0.055662,0.914158,10.907,9.00546,19.9125,0.087524,1000.15,998.776,0.087524,0.0847427,0.0865264,0.171269,0.0690153,0.0277088,0,0.087524,0,0.702881,0.944805,0.0125634,0.228893,0.0155925,0.936562,0,-9.10326E-05,1,1,0,0,0.702881,0.00476719,0.221097,0.00477819,0.0508842
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability5",0.0057,0,0.00566071,0.816908,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0.920295,10.8964,8.80362,19.7,0.3,1000.14,997.86,0.3,0.349035,0.0933095,0.442345,0.199541,0.121302,0,0.3,0,0,,0,0,0,0.919125,0,5.39103,1,1,0,0,0,0,0,0.079705,0.920295
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability4",0.0101,0,0.0100852,0.832173,1,1,1,1,0.95,0.05,,,0,,,,,0.000440675,0.567206,0.432353,0.916815,10.9315,8.8962,19.8277,0.172279,1000.15,998.341,0.172279,0.210119,0.0623034,0.272422,0.128829,0.0557954,0,0.172279,0,0,,0.000440675,0.567206,0,0.92638,0,4,1,1,0,0,0,0.000440675,0.567206,0.0359652,0.396388
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability3",0.0213,0,0.0212779,0.842878,1,1,1,1,0.95,0.05,,,0,,,,,0.00114357,0.814605,0.184251,0.911459,10.9471,8.93649,19.8835,0.116457,1000.15,998.551,0.116457,0.147812,0.0486544,0.196466,0.0958823,0.026876,0,0.116457,0,0,,0.00114357,0.814605,0,0.931303,0,3,1,1,0,0,0,0.00114357,0.814605,0.0163137,0.167937
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability2",0.0374,0,0.0373617,0.85262,1,1,1,1,0.949985,0.443432,,,0.437162,,,,,0.00265099,0.485035,0.075152,0.906809,10.9317,8.9764,19.9081,0.0919092,1000.16,998.705,0.0919092,0.101651,0.0637669,0.165418,0.0758664,0.0169497,0,0.0919092,0,0.437162,0.949967,0.00265099,0.485035,0,0.93568,0,2,1,1,0,0,0.437162,0.00265099,0.485035,0.00700351,0.0681484
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability1",0.0549,0,0.0548733,0.860981,1,1,1,1,0.949948,0.667578,,,0.686255,,,,,0.00583364,0.282142,0.025769,0.903467,10.92,8.99917,19.9192,0.0807979,1000.16,998.785,0.0807979,0.0769029,0.0750269,0.15193,0.0643195,0.014771,0,0.0807979,0,0.686255,0.949924,0.00583364,0.282142,0,0.939353,0,1,1,1,0,0,0.686255,0.00583364,0.282142,0.00248751,0.0232811
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability0",0.0678,0,0.0677849,0.867724,1,1,1,1,0.949832,0.795641,,,0.828677,,,,,0.0121601,0.159163,0,,10.9087,9.01626,19.925,0.075,1000.15,998.834,0.075,0.061964,0.0856785,0.147642,0.0566267,0.0181408,0,0.075,0,0.828677,0.949797,0.0121601,0.159163,0,0.942258,0,0,1,1,0,0,0.828677,0.0121601,0.159163,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability-1",0.0549,0,0.0548755,0.860983,1,1,1,1,0.949346,0.844413,,,0.883408,,,,,0.00516427,0.08566,0,,10.8996,9.02537,19.925,0.075,1000.15,998.85,0.075,0.0619286,0.0937345,0.155663,0.0583273,0.0246433,0,0.075,0,0.883408,0.949259,0.0180481,0.0985438,0.0257676,0.939354,0,-1,1,1,0,0,0.883408,0.00516427,0.08566,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability-2",0.0374,0,0.037364,0.852623,1,1,1,1,0.9476,0.879971,,,0.924857,,,,,0,0,0,,10.8763,9.04871,19.925,0.075,1000.15,998.883,0.075,0.0613776,0.114672,0.176049,0.0594315,0.0456592,0,0.075,0,0.924857,0.947405,0.0375714,0.0375714,0.0751428,0.935681,0,-2,1,1,0,0,0.924857,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability-3",0.0213,0,0.0212802,0.842882,1,1,1,1,0.941628,0.904987,,,0.959287,,,,,0,0,0,,10.8858,9.03919,19.925,0.075,1000.15,998.873,0.075,0.0658833,0.105539,0.171422,0.06436,0.0347309,0,0.075,0,0.959287,0.941273,0.0203565,0.0203565,0.0407131,0.931305,0,-3,1,1,0,0,0.959287,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability-4",0.0101,0,0.0100873,0.832178,1,1,1,1,0.922003,0.922003,,,1,,,,,0,0,0,,10.8845,9.0405,19.925,0.075,1000.15,998.877,0.075,0.0698554,0.106213,0.176069,0.0687335,0.0341341,0,0.075,0,1,0.922003,0,0,0,0.926382,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","High Quality Liable MutOptLiability-5",0.0057,0,0.00566232,0.816915,1,1,1,1,0.755083,0.936299,,,1,,,,,0,0,0,,10.8082,9.11681,19.925,0.075,1000.15,999.02,0.075,0.0699942,0.174866,0.244861,0.0644618,0.0715834,0,0.075,0,1,0.845691,0,0,0,0.919129,0,-5.39076,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 1",0.0863,0,0.08626,0.149352,1,1,1,1,0.05,0.061601,,,1,,,,,0,0,0,,10.0183,9.9067,19.925,0.075,1000.01,999.96,0.075,0.0841934,0.0779161,0.16211,0.00939691,0.0758543,0,0.075,0,1,0.0558005,0,0,0,0.0809518,0,-1.88523,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 2",0.102,0,0.10203,0.190383,1,1,1,1,0.05,0.072095,,,1,,,,,0,0,0,,10.0235,9.90145,19.925,0.075,1000.01,999.956,0.075,0.0833533,0.110419,0.193772,0.0105601,0.106367,0,0.075,0,1,0.0610475,0,0,0,0.116849,0,-1.15786,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 3",0.1068,0,0.10676,0.250256,1,1,1,1,0.05,0.094262,,,1,,,,,0,0,0,,10.0346,9.89037,19.925,0.075,1000.01,999.948,0.075,0.0816819,0.1643,0.245982,0.0124308,0.155634,0,0.075,0,1,0.072131,0,0,0,0.178836,0,-0.58081,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 4",0.1042,0,0.10421,0.334236,1,1,1,1,0.95,0.13847,,,0.0983,,,,,0.72064,0,0,,10.1464,9.77859,19.925,0.075,1000.02,999.757,0.075,0.111019,0.188224,0.299242,0.0881414,0.18841,0,0.075,0,0.0983,0.95,0.81117,0.09053,0.18106,0.279183,0,-0.20768,1,1,0,0,0.0983,0.72064,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 5",0.1008,0,0.10075,0.441376,1,1,1,1,0.95,0.215123,,,0.18347,,,,,0.57965,0,0,,10.2552,9.66976,19.925,0.075,1000.04,999.623,0.075,0.122363,0.241398,0.363761,0.10425,0.236658,0,0.075,0,0.18347,0.95,0.69809,0.11844,0.23688,0.42018,0,-0.03883,1,1,0,0,0.18347,0.57965,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 6",0.1008,0,0.10075,0.558629,1,1,1,1,0.95,0.322232,,,0.30248,,,,,0,0.27718,0.42034,0.367981,10.6178,9.21265,19.8304,0.169577,1000.08,998.93,0.169577,0.280768,0.119498,0.400266,0.287262,0.120706,0,0.169577,0,0.30248,0.95,0,0.27718,0,0.579827,0,0.03874,1,1,0,0,0.30248,0,0.27718,0.265663,0.154677
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Timing 0.25","3.9789999999999995E-13","1","2","PLiabilitySignal 7",0.1042,0,0.10421,0.665769,1,1,1,1,0.95,0.438782,,,0.43198,,,,,0,0.28867,0.27935,0.482021,10.7633,9.09888,19.8621,0.137854,1000.11,998.812,0.137854,0.234684,0.105329,0.340014,0.230903,0.0871589,0,0.137854,0,0.43198,0.95,0,0.28867,0,0.720823,0,0.20759,1,1,0,0,0.43198,0,0.28867,0.144698,0.134652
