"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","PLiabilitySignal 8",0.1068,0,0.10676,0.749734,1,1,1,1,0.95,0.693498,,,0.54509,,,,,0,0.168896,0.286014,0.660824,10.8061,9.05459,19.8606,0.139353,1000.13,998.827,0.139353,0.169642,0.12285,0.292491,0.148276,0.0682163,0,0.139353,0,0.54509,0.95,0,0.168896,0,0.821151,0,0.58099,1,1,0,0,0.54509,0,0.168896,0.0970088,0.189005
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","PLiabilitySignal 9",0.102,0,0.10203,0.809608,1,1,1,1,0.95,0.755263,,,0.6302,,,,,0,0.162267,0.207533,0.757425,10.8573,9.021,19.8783,0.121695,1000.15,998.793,0.121695,0.127501,0.108666,0.236167,0.10835,0.0454446,0,0.121695,0,0.6302,0.95,0,0.162267,0,0.88314,0,1.15804,1,1,0,0,0.6302,0,0.162267,0.0503425,0.157191
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","PLiabilitySignal 10",0.0862,0,0.08624,0.850648,1,1,1,1,0.95,0.794727,,,0.68939,,,,,0,0.153168,0.157442,0.830161,10.8836,9.006,19.8896,0.110424,1000.15,998.782,0.110424,0.0979801,0.0991854,0.197165,0.0804585,0.0309067,0,0.110424,0,0.68939,0.95,0,0.153168,0,0.919048,0,1.88523,1,1,0,0,0.68939,0,0.153168,0.0267399,0.130702
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 1",0.0863,0,0.0862637,0.149358,1,1,1,1,0.201419,0.05,,,0.729922,,,,,0.104684,0,0.165394,0.167645,10.0081,9.87967,19.8878,0.112214,999.997,999.917,0.112214,0.103958,0.0754722,0.17943,0.0324468,0.0772535,0,0.112214,0,0.729922,0.05,0.104684,0,0,0.080957,0,1.88536,1,1,0,0,0.729922,0.104684,0,0.137667,0.0277276
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 2",0.102,0,0.102029,0.190386,1,1,1,1,0.239817,0.05,,,0.672939,,,,,0.110293,0,0.216768,0.239475,10.0237,9.85256,19.8762,0.123773,999.999,999.877,0.123773,0.115796,0.102279,0.218075,0.047723,0.10444,0,0.123773,0,0.672939,0.05,0.110293,0,0,0.116854,0,1.15791,1,1,0,0,0.672939,0.110293,0,0.164858,0.0519106
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 3",0.1068,0,0.106758,0.25026,1,1,1,1,0.29999,0.05,,,0.589246,,,,,0.113942,0,0.296812,0.335291,10.0581,9.80013,19.8582,0.141783,1000,999.798,0.141783,0.134915,0.141851,0.276766,0.0717639,0.143423,0,0.141783,0,0.589246,0.05,0.113942,0,0,0.178843,0,0.580883,1,1,0,0,0.589246,0.113942,0,0.197294,0.0995183
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 4",0.1042,0,0.104208,0.334228,1,1,1,1,0.388947,0.05,,,0.475262,,,,,0.111727,0,0.413011,0.450952,10.126,9.70603,19.8321,0.167927,1000.01,999.655,0.167927,0.161824,0.192641,0.354465,0.104107,0.190543,0,0.167927,0,0.475262,0.05,0.111727,0,0,0.279173,0,0.207545,1,1,0,0,0.475262,0.111727,0,0.226763,0.186248
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 5",0.1008,0,0.100751,0.441373,1,1,1,1,0.50475,0.233306,,,0.467815,,,,,0.0631224,0,0.469062,0.599903,10.3091,9.51032,19.8195,0.180539,1000.06,999.433,0.180539,0.232168,0.227143,0.459311,0.149979,0.197527,0,0.180539,0,0.467815,0.252283,0.0631224,0,0,0.420176,0,0.0387763,1,1,0,0,0.467815,0.0631224,0,0.18767,0.281392
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 6",0.1008,0,0.10075,0.558621,1,1,1,1,0.628482,0.55,,,0.536505,,,,,0,0.0423284,0.421167,0.766982,10.5221,9.30814,19.8302,0.169763,1000.1,999.225,0.169763,0.267939,0.23103,0.498969,0.165051,0.153212,0,0.169763,0,0.536505,0.450358,0,0.0423284,0,0.579815,0,-0.0388902,1,1,0,0,0.536505,0,0.0423284,0.0981396,0.323027
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 7",0.1042,0,0.104206,0.665766,1,1,1,1,0.733812,0.55,,,0.391109,,,,,0,0.608891,0,,10.7566,9.16837,19.925,0.075,1000.14,999.074,0.075,0.209254,0.133419,0.342674,0.152726,0.0646199,0,0.075,0,0.391109,0.473621,0,0.608891,0,0.72082,0,-0.207657,1,1,0,0,0.391109,0,0.608891,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 8",0.1068,0,0.106754,0.749735,1,1,1,1,0.807565,0.95,,,1,,,,,0,0,0,,10.8413,9.08372,19.925,0.075,1000.15,998.987,0.075,0.149447,0.115903,0.26535,0.129883,0.026191,0,0.075,0,1,0.878783,0,0,0,0.821152,0,-0.580993,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 9",0.102,0,0.102024,0.80961,1,1,1,1,0.853269,0.95,,,1,,,,,0,0,0,,10.8641,9.06087,19.925,0.075,1000.15,998.943,0.075,0.102171,0.112416,0.214587,0.0920283,0.0221407,0,0.075,0,1,0.901634,0,0,0,0.883143,0,-1.15802,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DLiabilitySignal 10",0.0863,0,0.0862547,0.850647,1,1,1,1,0.880221,0.95,,,1,,,,,0,0,0,,10.8776,9.04739,19.925,0.075,1000.15,998.916,0.075,0.0732957,0.108664,0.18196,0.0678035,0.01907,0,0.075,0,1,0.91511,0,0,0,0.91905,0,-1.88533,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","P Files",1,0,1,0.499992,1,1,1,1,0.554231,0.436476,,,0.681033,,,,,0.0504503,0.0677146,0.200802,0.491116,10.4387,9.4411,19.8798,0.12018,1000.08,999.381,0.12018,0.156941,0.145444,0.302385,0.102936,0.101259,0,0.12018,0,0.681033,0.488192,0.0504503,0.0677146,0,0.499991,0,-1.85688E-05,1,1,0,0,0.681033,0.0504503,0.0677146,0.102185,0.098617
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","D Answers",1,0,1,0.499992,1,1,1,1,0.554231,0.436476,,,0.681033,,,,,0.0504503,0.0677146,0.200802,0.491116,10.4387,9.4411,19.8798,0.12018,1000.08,999.381,0.12018,0.156941,0.145444,0.302385,0.102936,0.101259,0,0.12018,0,0.681033,0.488192,0.0504503,0.0677146,0,0.499991,0,-1.85688E-05,1,1,0,0,0.681033,0.0504503,0.0677146,0.102185,0.098617
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","Settles1",0.681,0,0.681033,0.494907,1,1,1,1,0.44826,0.528124,,,1,,,,,0,0,0,,10.4507,9.47431,19.925,0.075,1000.09,999.474,0.075,0.124963,0.129808,0.254771,0.0684263,0.072277,0,0.075,0,1,0.488192,0,0,0,0.493523,0,-1.03309,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DoesntSettle1",0.319,0,0.318967,0.51085,1,1,1,1,0.780493,0.240798,,,0,,,,,0.158168,0.212294,0.629538,0.491116,10.4131,9.37021,19.7834,0.216646,1000.06,999.183,0.216646,0.225218,0.178828,0.404046,0.176618,0.163138,0,0.216646,0,0,,0.158168,0.212294,0,0.513799,0,2.20572,1,1,0,0,0,0.158168,0.212294,0.320362,0.309176
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","PAbandons1",0.0505,0,0.0504503,0.257236,1,1,1,1,0.55,0.05,,,0,,,,,1,0,0,,9.9625,9.9625,19.925,0.075,999.985,999.985,0.075,0.0308391,0.184284,0.215123,0.00115647,0.191195,0,0.075,0,0,,1,0,0,0.177623,0,1.09815,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","PDoesntAbandon1",0.2685,0,0.268516,0.5585,1,1,1,1,0.823799,0.276646,,,0,,,,,0,0.252181,0.747819,0.491116,10.4978,9.25892,19.7567,0.243259,1000.07,999.033,0.243259,0.26174,0.177802,0.439542,0.209584,0.157866,0,0.243259,0,0,,0,0.252181,0,0.576962,0,2.41382,1,1,0,0,0,0,0.252181,0.380553,0.367266
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DDefaults1",0.0677,0,0.0677146,0.750601,1,1,1,1,0.95,0.55,,,0,,,,,0,1,0,,10.9625,8.9625,19.925,0.075,1000.16,998.701,0.075,0.205829,0.0311876,0.237017,0.18236,0.00116954,0,0.075,0,0,,0,1,0,0.831671,0,1.36665,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","DDoesntDefault1",0.2008,0,0.200802,0.49372,1,1,1,1,0.781241,0.184466,,,0,,,,,0,0,1,0.491116,10.3411,9.35888,19.7,0.3,1000.04,999.144,0.3,0.280594,0.227244,0.507838,0.218765,0.210708,0,0.3,0,0,,0,0,0,0.491069,0,2.76694,1,1,0,0,0,0,0,0.508884,0.491116
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","POrDQuits1",0.1182,0,0.118165,0.53996,1,1,1,1,0.779221,0.336526,,,0,,,,,0.426948,0.573052,0,,10.5356,9.38945,19.925,0.075,1000.09,999.249,0.075,0.131118,0.0965519,0.227669,0.104996,0.0823004,0,0.075,0,0,,0.426948,0.573052,0,0.552426,0,1.25202,1,1,0,0,0,0.426948,0.573052,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","P Loses",0.1022,0,0.102185,0.35849,1,1,1,1,0.714562,0.116656,,,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.104729,0.347076,0.451805,0.0157094,0.399137,0,0.3,0,0,,0,0,0,0.301805,0,2.74631,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","1.705E-13","1.842E-07","2","P Wins",0.0986,0,0.098617,0.633842,1,1,1,1,0.850333,0.254729,,,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.462821,0.103077,0.565897,0.429167,0.0154615,0,0.3,0,0,,0,0,0,0.687179,0,2.78833,1,1,0,0,0,0,0,0,1
