"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","All",1,0,1,0.499997,0.82187,0.438815,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.18261,,,,,0,0,0.256205,0.499997,10.3586,9.37546,19.734,0.265964,10.3586,9.37546,0.265964,0.245689,0.208862,0.454551,0.252437,0.224384,0,0.265964,0,0,0,0,0,0.18261,0.05,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.82187,0.438815,0.17813,0.383055,0.18261,0,0,0.128103,0.128102
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DisputeArises",1,0,1,0.499997,0.82187,0.438815,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.18261,,,,,0,0,0.256205,0.499997,10.3586,9.37546,19.734,0.265964,10.3586,9.37546,0.265964,0.245689,0.208862,0.454551,0.252437,0.224384,0,0.265964,0,0,0,0,0,0.18261,0.05,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.82187,0.438815,0.17813,0.383055,0.18261,0,0,0.128103,0.128102
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PFiles",0.8219,0,1,0.534373,1,0.533922,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.222188,,,,,0,0,0.311734,0.499997,10.4363,9.2401,19.6764,0.323608,10.4363,9.2401,0.323608,0.298939,0.214515,0.513454,0.30715,0.233401,0,0.323608,0,0,0,0,0,0.222188,0.05,0,0,0,0.568746,0,0.339127,0,0,0.129193,0.131529,0.130921,0.130921,0.131529,0.129193,0.118851,0.0978622,0.0517055,0.0698798,0.0857625,0.0987209,0.10941,0.118443,0.125029,0.126134,0.117539,0.0973759,1,0.533922,0,0.466078,0.222188,0,0,0.155868,0.155866
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DAnswers",0.4388,0,1,0.452352,1,1,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.416144,,,,,0,0,0.583856,0.499997,10.0752,9.44969,19.5248,0.475157,10.0752,9.44969,0.475157,0.347478,0.302694,0.650172,0.362856,0.422283,0,0.475157,0,0,0,0,0,0.416144,0.05,0,0,0,0.404704,0,1.39407,0,0,0.215399,0.200744,0.173084,0.140385,0.107668,0.0777885,0.0524467,0.0324843,0.0968408,0.13088,0.160627,0.184897,0.204918,0.221836,0,0,0,0,1,1,0,0,0.416144,0,0,0.29193,0.291927
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","Litigated",0.4388,0,1,0.452352,1,1,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.416144,,,,,0,0,0.583856,0.499997,10.0752,9.44969,19.5248,0.475157,10.0752,9.44969,0.475157,0.347478,0.302694,0.650172,0.362856,0.422283,0,0.475157,0,0,0,0,0,0.416144,0.05,0,0,0,0.404704,0,1.39407,0,0,0.215399,0.200744,0.173084,0.140385,0.107668,0.0777885,0.0524467,0.0324843,0.0968408,0.13088,0.160627,0.184897,0.204918,0.221836,0,0,0,0,1,1,0,0,0.416144,0,0,0.29193,0.291927
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","Not Litigated",0.5612,0,1,0.537252,0.682583,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5802,9.31742,19.8976,0.102387,10.5802,9.31742,0.102387,0.166096,0.135491,0.301586,0.166096,0.0696385,0,0.102387,0,0,0,0,0,0,,0,0,0,0.574504,0,-1.09017,0.143357,0.17406,0.0207768,0.0356574,0.0563956,0.0819637,0.108438,0.128381,0.13305,0.117921,0.0676344,0.0717163,0.0636057,0.048042,0.0315068,0.0182762,0.192617,0.1892,0.174049,0.143353,0.682583,0,0.317417,0.682583,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","Settles",0.1826,0,1,0.385503,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,9.9,9.8,0.3,0.145799,0.298106,0.443905,0.0291598,0.327916,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.271005,0,0.132926,0,0,0.517608,0.482392,0,0,0,0,0,0,0.154624,0.188483,0.199069,0.185606,0.155065,0.117153,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","Tried",0.2562,0,1,0.499999,1,1,1,1,0.842631,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.0559347,0,0.240514,0,0.424853,0,0.278698,0,0,,,,,0,0,1,0.499997,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.491225,0.305964,0.79719,0.600698,0.489543,0,0.6,0,0,0,0,0,0,,0,0,0,0.499998,0,2.29295,0,0,0,0,0.296449,0.240445,0.184408,0.133232,0.0898281,0.0556376,0.0556558,0.0898239,0.133228,0.184393,0.240451,0.296449,0,0,0,0,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PWins",0.1281,0,1,0.558772,1,1,1,1,0.86678,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.0364611,0,0.15678,0,0.409255,0,0.397504,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,11,8.4,0.6,0.982456,0,0.982456,1.2014,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.617544,0,2.29292,0,0,0,0,0.193241,0.208292,0.200964,0.173391,0.133377,0.0907358,0.0205481,0.0462773,0.0930701,0.167839,0.272607,0.399659,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","DWins",0.1281,0,1,0.441227,1,1,1,1,0.818483,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.0754081,0,0.324248,0,0.440451,0,0.159893,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,9.4,10,0.6,0,0.611925,0.611925,0,0.97908,0,0.6,0,0,0,0,0,0,,0,0,0,0.382453,0,2.29298,0,0,0,0,0.399656,0.272598,0.167852,0.0930738,0.0462797,0.0205397,0.0907632,0.13337,0.173385,0.200946,0.208294,0.193241,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","Rounds1",0.4388,0,1,0.452352,1,1,1,1,0.512783,0.05,,,0.416144,1,0,0,0,0,0,0,0,0,0,0,0.0326578,0,0.140426,0,0.248053,0,0.16272,0,0.416144,,,,,0,0,0.583856,0.499997,10.0752,9.44969,19.5248,0.475157,10.0752,9.44969,0.475157,0.347478,0.302694,0.650172,0.362856,0.422283,0,0.475157,0,0,0,0,0,0.416144,0.05,0,0,0,0.404704,0,1.39407,0,0,0.215399,0.200744,0.173084,0.140385,0.107668,0.0777885,0.0524467,0.0324843,0.0968408,0.13088,0.160627,0.184897,0.204918,0.221836,0,0,0,0,1,1,0,0,0.416144,0,0,0.29193,0.291927
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-British__Starts-50","8.882000000000001E-16","0.5","18131","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
