Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.575,0.375,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.041479846541134485,0.008343033747376312,0.028852463785187073,0.023791818832854278,0.28730918387149085,0.3897869461015361
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0038395824773457764,0.00980522345763863
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.009804560548336233,0.0038392291411796313
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.03034216462544696,0.06623252843064223
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.030342159818524943,0.06623125862131005
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.7749999999999999,0.575,0.375,0.175,0
Settles,False Positives,Probabilities,0.04147837952596094,0.008343361669695262,0.028852655094389452,0.023791445068828417,0.28732110474266204,0.38977634677804285
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.00980522345763863,0.0038395824773457764
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0038392291411796313,0.009804560548336233
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06623252843064223,0.03034216462544696
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.030342159818524943,0.06623125862131005
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.023791445068828417,0.008343033747376312,0.3161737598370515,0.0703323103263216,0.04982174119565619,0.31110100270434515
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.00980522345763863,0.0038395824773457764
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0038392291411796313,0.009804560548336233
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.06623252843064223,0.03034216462544696
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.030342159818524943,0.06623125862131005
