Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08506437137990297,0.2157106286200971
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.343332825212811,0.2597653261487377
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.05853934020145357,0.014602749347495437
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.0090216949456338,0.009195328851768998
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.0036758743206859587,0.0005459024188163641
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,9.036947927511481E-05,9.536580130769443E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.078576129656963E-05,0.0002694375107178119
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2157106286200971,0.08506437137990297
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2597653261487377,0.343332825212811
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.014602749347495437,0.05853934020145357
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.009195328851768998,0.0090216949456338
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0005459024188163641,0.0036758743206859587
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,9.536580130769443E-05,9.036947927511481E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,9.078576129656963E-05,0.0002694375107178119
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2157106286200971,0.08506437137990297
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.2597653261487377,0.343332825212811
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.014602749347495437,0.05853934020145357
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.009195328851768998,0.0090216949456338
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0005459024188163641,0.0036758743206859587
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,9.536580130769443E-05,9.036947927511481E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,9.078576129656963E-05,0.0002694375107178119
