Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.6000000000000001,0.5,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.009624046421616426,0.0020853670391164183,0.21058098999013497,0.03234314825016496,0.028819809311408588,0.025830424462257664,0.30251883377200267
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.03732496536905136,0.16607028965787035
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.030173376714762442,0.1514520004611652
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005459527913015888,0.0006959809833382319
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000547605821545702,0.00138720895426271
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.5,0.39999999999999997,0.1,0
Settles,False Positives,Probabilities,0.0017523503377423158,0.004267769528570754,0.011165053431752307,0.21024513886988536,0.0030044961122996086,0.07208402549175237,0.309283785474699
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.16607028965787035,0.03732496536905136
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.030173376714762442,0.1514520004611652
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006959809833382319,0.0005459527913015888
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.000547605821545702,0.00138720895426271
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.30251883377200267,0.309283785474699
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.16607028965787035,0.03732496536905136
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.030173376714762442,0.1514520004611652
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0006959809833382319,0.0005459527913015888
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.000547605821545702,0.00138720895426271
