Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.040222952301660925,0.009071147955635793,0.25647571179475925,0.3057848722384459
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.027368727272938508,0.08195999606478319
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.027370299841928663,0.08196600349732822
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.026788819653868905,0.05810210477255962
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02678881403180285,0.05810055057428902
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.040219896804292624,0.009071157233543964,0.2564938182006093,0.30576981205205594
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.08195999606478319,0.027368727272938508
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.027370299841928663,0.08196600349732822
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05810210477255962,0.026788819653868905
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.02678881403180285,0.05810055057428902
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3057848722384459,0.30576981205205594
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.08195999606478319,0.027368727272938508
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.027370299841928663,0.08196600349732822
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.05810210477255962,0.026788819653868905
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.02678881403180285,0.05810055057428902
