Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14353050253783203,0.40482232191991535
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.23300989538472391,0.028907630587456736
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.11017087478346,0.050179829243140836
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.006884033828710235,0.014760359125028887
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.0062058222710932795,0.0011981349227316892
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,5.786872072014314E-05,7.981065051588092E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.800050073091807E-05,0.00013491552394092566
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40482232191991535,0.14353050253783203
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.028907630587456736,0.23300989538472391
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.050179829243140836,0.11017087478346
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.014760359125028887,0.006884033828710235
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0011981349227316892,0.0062058222710932795
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.981065051588092E-05,5.786872072014314E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,5.800050073091807E-05,0.00013491552394092566
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40482232191991535,0.14353050253783203
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.028907630587456736,0.23300989538472391
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.050179829243140836,0.11017087478346
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.014760359125028887,0.006884033828710235
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0011981349227316892,0.0062058222710932795
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,7.981065051588092E-05,5.786872072014314E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,5.800050073091807E-05,0.00013491552394092566
