Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.51875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.05363073389955418,0.0321368336636421,0.3149088402755219,0.40068733714700144
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.007871466164600053,0.01507636232282513
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.015080719605853428,0.007873932319219547
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.024103353403674345,0.05226511245709699
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02410334270337688,0.0522619660376345
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9187500000000001,0.51875,0.11875000000000001,0
Settles,False Positives,Probabilities,0.05362945973460347,0.03213731064306506,0.31492056676933294,0.40067640783871805
P Abandons,False Positives,Values,0.01875,0
P Abandons,False Positives,Probabilities,0.01507636232282513,0.007871466164600053
D Defaults,False Positives,Values,1.01875,0.018750000000000044
D Defaults,False Positives,Probabilities,0.007873932319219547,0.015080719605853428
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05226511245709699,0.024103353403674345
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.02410334270337688,0.0522619660376345
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.03750000000000009,0.03750000000000009,0.03750000000000003,0.03750000000000003,0.037500000000000006,0.037500000000000006
Settles,Total Expenditures,Probabilities,0.05362945973460347,0.3149088402755219,0.03213731064306506,0.0321368336636421,0.31492056676933294,0.05363073389955418
P Abandons,Total Expenditures,Values,0.0375,0.0375
P Abandons,Total Expenditures,Probabilities,0.01507636232282513,0.007871466164600053
D Defaults,Total Expenditures,Values,0.03750000000000009,0.03750000000000009
D Defaults,Total Expenditures,Probabilities,0.007873932319219547,0.015080719605853428
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.05226511245709699,0.024103353403674345
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.02410334270337688,0.0522619660376345
