Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.27021756184323403,0.2702185943141895
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.10097324114159492,0.10097362694900901
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00300825655511403,0.0027389027575055857,0.009508012904828578,0.0017168463677888646,0.006785737446204122,0.024486119756278162,0.007093697793050388,0.007831336781617097,0.002440367806029193,0.0027164053385260387,0.06827246651085492
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02333869506881432,0.024002748740585417
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.025652189059568724,0.024994222718184717
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.005277783564431482,0.00624131894598409
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005297977041287422,0.00621389059531463
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2702185943141895,0.27021756184323403
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10097362694900901,0.10097324114159492
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002744010475083427,0.0023709161052808546,0.007886655971644134,0.007224154947848035,0.024390864976187275,0.008352849579578393,0.009456934070857289,0.0028446370556288623,0.003001443328746691,0.0027164053385260387,0.002440367806029193,0.06316891036238675
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.024002748740585417,0.02333869506881432
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.024994222718184717,0.025652189059568724
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00624131894598409,0.005277783564431482
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.005297977041287422,0.00621389059531463
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2702185943141895,0.27021756184323403
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10097362694900901,0.10097324114159492
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03464843705311225,0.03475782434392437,0.017027625956207174,0.0169720185852371,0.016596403501535514,0.016595840577780522
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.024002748740585417,0.02333869506881432
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.024994222718184717,0.025652189059568724
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00624131894598409,0.005277783564431482
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.005297977041287422,0.00621389059531463
