"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.54047,10.4156,9.38464,19.8002,0.199805,1000.08,999.36,0.199805,0.0403769,0.58445,0.624826,0.0090848,0.460976,0,0.199805,0,0.667969,0.5,0,0,0,1,0,-3,1,1,0,0,0.667969,0,0,0.152578,0.179453
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.540382,10.4155,9.38468,19.8002,0.199805,1000.08,999.36,0.199805,0.0403704,0.584483,0.624853,0.00908333,0.461019,0,0.199805,0,0.667969,0.5,0,0,0,1,0,-4,1,1,0,0,0.667969,0,0,0.152607,0.179424
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.459618,10.3847,9.41552,19.8002,0.199805,1000.07,999.412,0.199805,0.584483,0,0.584483,0.461019,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,4,1,1,0,0,0.667969,0,0,0.179424,0.152607
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.45953,10.3846,9.41555,19.8002,0.199805,1000.07,999.412,0.199805,0.58445,0,0.58445,0.460976,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,3,1,1,0,0,0.667969,0,0,0.179453,0.152578
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.45939,10.3846,9.4156,19.8002,0.199805,1000.07,999.412,0.199805,0.584396,0,0.584396,0.460906,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,2,1,1,0,0,0.667969,0,0,0.179499,0.152532
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.459205,10.3845,9.41567,19.8002,0.199805,1000.07,999.412,0.199805,0.584326,0,0.584326,0.460815,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,1,1,1,0,0,0.667969,0,0,0.179561,0.152471
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.458985,10.3844,9.41576,19.8002,0.199805,1000.07,999.412,0.199805,0.584242,0,0.584242,0.460705,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,0,1,1,0,0,0.667969,0,0,0.179634,0.152398
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.459206,10.3845,9.41567,19.8002,0.199805,1000.07,999.412,0.199805,0.584326,0,0.584326,0.460815,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,-1,1,1,0,0,0.667969,0,0,0.179561,0.152471
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.45939,10.3846,9.4156,19.8002,0.199805,1000.07,999.412,0.199805,0.584396,0,0.584396,0.460906,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,-2,1,1,0,0,0.667969,0,0,0.179499,0.152532
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.459531,10.3846,9.41555,19.8002,0.199805,1000.07,999.412,0.199805,0.58445,0,0.58445,0.460976,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,-3,1,1,0,0,0.667969,0,0,0.179453,0.152578
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.459618,10.3847,9.41552,19.8002,0.199805,1000.07,999.412,0.199805,0.584483,0,0.584483,0.461019,0,0,0.199805,0,0.667969,0.5,0,0,0,0,0,-4,1,1,0,0,0.667969,0,0,0.179424,0.152607
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.489902,10.3962,9.40395,19.8002,0.199805,1000.08,999.392,0.199805,0.347477,0.254152,0.601629,0.26379,0.200877,0,0.199805,0,0.667969,0.5,0,0,0,0.433456,0,-1.9682,1,1,0,0,0.667969,0,0,0.169368,0.162663
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PLiabilitySignal 2",0.2052,0,0.20525,0.472959,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.494922,10.3982,9.40204,19.8002,0.199805,1000.08,999.389,0.199805,0.330061,0.273079,0.60314,0.249511,0.215602,0,0.199805,0,0.667969,0.5,0,0,0,0.466522,0,-0.98403,1,1,0,0,0.667969,0,0,0.167702,0.164329
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.5,10.4001,9.4001,19.8002,0.199805,1000.08,999.386,0.199805,0.312401,0.292209,0.604611,0.235012,0.230468,0,0.199805,0,0.667969,0.5,0,0,0,0.499999,0,2E-05,1,1,0,0,0.667969,0,0,0.166016,0.166016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PLiabilitySignal 4",0.2052,0,0.20525,0.527042,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.505079,10.402,9.39816,19.8002,0.199805,1000.08,999.383,0.199805,0.294713,0.311308,0.606021,0.220469,0.245292,0,0.199805,0,0.667969,0.5,0,0,0,0.533479,0,0.98399,1,1,0,0,0.667969,0,0,0.164329,0.167702
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.510098,10.404,9.39624,19.8002,0.199805,1000.08,999.379,0.199805,0.277218,0.330136,0.607354,0.206066,0.259888,0,0.199805,0,0.667969,0.5,0,0,0,0.566545,0,1.96816,1,1,0,0,0.667969,0,0,0.162663,0.169368
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.489902,10.3962,9.40395,19.8002,0.199805,1000.08,999.392,0.199805,0.347478,0.254151,0.601629,0.26379,0.200876,0,0.199805,0,0.667969,0.5,0,0,0,0.433455,0,1.96815,1,1,0,0,0.667969,0,0,0.169368,0.162663
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.494921,10.3982,9.40204,19.8002,0.199805,1000.08,999.389,0.199805,0.330063,0.273077,0.60314,0.249512,0.215601,0,0.199805,0,0.667969,0.5,0,0,0,0.466519,0,0.983948,1,1,0,0,0.667969,0,0,0.167702,0.164329
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.5,10.4001,9.4001,19.8002,0.199805,1000.08,999.386,0.199805,0.312402,0.292209,0.604611,0.235012,0.230468,0,0.199805,0,0.667969,0.5,0,0,0,0.499999,0,-3.99984E-05,1,1,0,0,0.667969,0,0,0.166016,0.166016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.505078,10.402,9.39816,19.8002,0.199805,1000.08,999.383,0.199805,0.294714,0.311307,0.606021,0.22047,0.245291,0,0.199805,0,0.667969,0.5,0,0,0,0.533478,0,-0.984028,1,1,0,0,0.667969,0,0,0.164329,0.167702
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.510098,10.404,9.39624,19.8002,0.199805,1000.08,999.379,0.199805,0.277219,0.330135,0.607354,0.206067,0.259887,0,0.199805,0,0.667969,0.5,0,0,0,0.566543,0,-1.96823,1,1,0,0,0.667969,0,0,0.162663,0.169368
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","P Files",1,0,1,0.499999,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.5,10.4001,9.4001,19.8002,0.199805,1000.08,999.386,0.199805,0.312376,0.292177,0.604553,0.234972,0.230426,0,0.199805,0,0.667969,0.5,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0.667969,0,0,0.166016,0.166016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","D Answers",1,0,1,0.499999,1,1,1,1,0.5,0.5,,,0.667969,,,,,0,0,0.332031,0.5,10.4001,9.4001,19.8002,0.199805,1000.08,999.386,0.199805,0.312376,0.292177,0.604553,0.234972,0.230426,0,0.199805,0,0.667969,0.5,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0.667969,0,0,0.166016,0.166016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","Settles1",0.668,0,0.667969,0.499999,1,1,1,1,0.435673,0.564327,,,1,,,,,0,0,0,,10.425,9.425,19.85,0.15,1000.1,999.579,0.15,0.287501,0.287499,0.575,0.172915,0.172915,0,0.15,0,1,0.5,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DoesntSettle1",0.332,0,0.332031,0.499999,1,1,1,1,0.629412,0.370588,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000.03,998.997,0.3,0.362419,0.301588,0.664007,0.359815,0.346127,0,0.3,0,0,,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","PDoesntAbandon1",0.332,0,0.332031,0.499999,1,1,1,1,0.629412,0.370588,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000.03,998.997,0.3,0.362419,0.301588,0.664007,0.359815,0.346127,0,0.3,0,0,,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","DDoesntDefault1",0.332,0,0.332031,0.499999,1,1,1,1,0.629412,0.370588,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000.03,998.997,0.3,0.362419,0.301588,0.664007,0.359815,0.346127,0,0.3,0,0,,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","P Loses",0.166,0,0.166016,0.467106,1,1,1,1,0.629412,0.370588,,,0,,,,,0,0,1,0,9.775,9.925,19.7,0.3,999.894,999.97,0.3,0.0405538,0.562622,0.603176,0.00304153,0.689212,0,0.3,0,0,,0,0,0,0.459283,0,-5.051E-05,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.04082","0.9999","1","P Wins",0.166,0,0.166016,0.532893,1,1,1,1,0.629412,0.370588,,,0,,,,,0,0,1,1,10.925,8.775,19.7,0.3,1000.16,998.024,0.3,0.684285,0.0405536,0.724839,0.716588,0.00304152,0,0.3,0,0,,0,0,0,0.540715,0,-5.135E-05,1,1,0,0,0,0,0,0,1
