"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.54047,10.4066,9.39374,19.8003,0.199656,1000.07,999.313,0.199656,0.0536755,0.593396,0.647072,0.0161026,0.503062,0,0.199656,0,0.668958,0.48358,0,0,0,1,0,-3,1,1,0,0,0.668958,0,0,0.152124,0.178918
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.540382,10.4066,9.39378,19.8003,0.199656,1000.07,999.313,0.199656,0.0536668,0.593434,0.647101,0.0161,0.50311,0,0.199656,0,0.668958,0.48358,0,0,0,1,0,-4,1,1,0,0,0.668958,0,0,0.152153,0.178889
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.459618,10.3718,9.42854,19.8003,0.199656,1000.06,999.376,0.199656,0.571465,0,0.571465,0.477846,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,4,1,1,0,0,0.668958,0,0,0.178889,0.152153
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.45953,10.3718,9.42857,19.8003,0.199656,1000.06,999.376,0.199656,0.571427,0,0.571427,0.477797,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,3,1,1,0,0,0.668958,0,0,0.178918,0.152124
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.45939,10.3717,9.42863,19.8003,0.199656,1000.06,999.376,0.199656,0.571367,0,0.571367,0.477719,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,2,1,1,0,0,0.668958,0,0,0.178965,0.152078
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.459205,10.3716,9.42871,19.8003,0.199656,1000.06,999.376,0.199656,0.571287,0,0.571287,0.477615,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,1,1,1,0,0,0.668958,0,0,0.179026,0.152016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.458985,10.3715,9.42881,19.8003,0.199656,1000.06,999.376,0.199656,0.571193,0,0.571193,0.477492,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,0,1,1,0,0,0.668958,0,0,0.179099,0.151943
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.459206,10.3716,9.42871,19.8003,0.199656,1000.06,999.376,0.199656,0.571288,0,0.571288,0.477615,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,-1,1,1,0,0,0.668958,0,0,0.179026,0.152016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.45939,10.3717,9.42863,19.8003,0.199656,1000.06,999.376,0.199656,0.571367,0,0.571367,0.477719,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,-2,1,1,0,0,0.668958,0,0,0.178964,0.152078
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.459531,10.3718,9.42857,19.8003,0.199656,1000.06,999.376,0.199656,0.571427,0,0.571427,0.477797,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,-3,1,1,0,0,0.668958,0,0,0.178918,0.152124
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.459618,10.3718,9.42854,19.8003,0.199656,1000.06,999.376,0.199656,0.571465,0,0.571465,0.477846,0,0,0.199656,0,0.668958,0.48358,0,0,0,0,0,-4,1,1,0,0,0.668958,0,0,0.178889,0.152153
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.489902,10.3848,9.4155,19.8003,0.199656,1000.07,999.352,0.199656,0.345686,0.258134,0.60382,0.276172,0.219254,0,0.199656,0,0.668958,0.48358,0,0,0,0.433456,0,-1.9682,1,1,0,0,0.668958,0,0,0.168864,0.162178
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PLiabilitySignal 2",0.2053,0,0.20525,0.472959,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.494922,10.387,9.41334,19.8003,0.199656,1000.07,999.348,0.199656,0.32923,0.277306,0.606536,0.261664,0.235305,0,0.199656,0,0.668958,0.48358,0,0,0,0.466522,0,-0.98403,1,1,0,0,0.668958,0,0,0.167202,0.16384
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.5,10.3892,9.41116,19.8003,0.199656,1000.07,999.344,0.199656,0.312539,0.296681,0.609219,0.246929,0.251508,0,0.199656,0,0.668958,0.48358,0,0,0,0.499999,0,2E-05,1,1,0,0,0.668958,0,0,0.165521,0.165521
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PLiabilitySignal 4",0.2053,0,0.20525,0.527042,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.505079,10.3914,9.40897,19.8003,0.199656,1000.07,999.341,0.199656,0.295817,0.316019,0.611836,0.232146,0.267664,0,0.199656,0,0.668958,0.48358,0,0,0,0.533479,0,0.98399,1,1,0,0,0.668958,0,0,0.16384,0.167202
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.510098,10.3935,9.40681,19.8003,0.199656,1000.07,999.337,0.199656,0.279275,0.33508,0.614355,0.217502,0.28357,0,0.199656,0,0.668958,0.48358,0,0,0,0.566545,0,1.96816,1,1,0,0,0.668958,0,0,0.162178,0.168864
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.489902,10.3848,9.4155,19.8003,0.199656,1000.07,999.352,0.199656,0.345687,0.258133,0.60382,0.276172,0.219253,0,0.199656,0,0.668958,0.48358,0,0,0,0.433455,0,1.96815,1,1,0,0,0.668958,0,0,0.168864,0.162178
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.494921,10.387,9.41334,19.8003,0.199656,1000.07,999.348,0.199656,0.329231,0.277305,0.606536,0.261666,0.235304,0,0.199656,0,0.668958,0.48358,0,0,0,0.466519,0,0.983948,1,1,0,0,0.668958,0,0,0.167202,0.16384
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.5,10.3892,9.41116,19.8003,0.199656,1000.07,999.344,0.199656,0.312539,0.29668,0.609219,0.246929,0.251508,0,0.199656,0,0.668958,0.48358,0,0,0,0.499999,0,-3.99984E-05,1,1,0,0,0.668958,0,0,0.165521,0.165521
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.505078,10.3914,9.40897,19.8003,0.199656,1000.07,999.341,0.199656,0.295818,0.316018,0.611836,0.232147,0.267663,0,0.199656,0,0.668958,0.48358,0,0,0,0.533478,0,-0.984028,1,1,0,0,0.668958,0,0,0.16384,0.167202
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.510098,10.3935,9.40681,19.8003,0.199656,1000.07,999.337,0.199656,0.279276,0.335079,0.614355,0.217503,0.283569,0,0.199656,0,0.668958,0.48358,0,0,0,0.566543,0,-1.96823,1,1,0,0,0.668958,0,0,0.162178,0.168864
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","P Files",1,0,1,0.499999,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.5,10.3892,9.41116,19.8003,0.199656,1000.07,999.344,0.199656,0.312511,0.296645,0.609156,0.246885,0.251461,0,0.199656,0,0.668958,0.48358,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0.668958,0,0,0.165521,0.165521
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","D Answers",1,0,1,0.499999,1,1,1,1,0.487135,0.487135,,,0.668958,,,,,0,0,0.331042,0.5,10.3892,9.41116,19.8003,0.199656,1000.07,999.344,0.199656,0.312511,0.296645,0.609156,0.246885,0.251461,0,0.199656,0,0.668958,0.48358,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0.668958,0,0,0.165521,0.165521
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","Settles1",0.669,0,0.668958,0.499999,1,1,1,1,0.415536,0.551623,,,1,,,,,0,0,0,,10.4086,9.44142,19.85,0.15,1000.1,999.595,0.15,0.27929,0.29571,0.575,0.164964,0.183847,0,0.15,0,1,0.48358,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DoesntSettle1",0.331,0,0.331042,0.499999,1,1,1,1,0.631818,0.356818,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000,998.837,0.3,0.379642,0.298534,0.678176,0.412428,0.388094,0,0.3,0,0,,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","PDoesntAbandon1",0.331,0,0.331042,0.499999,1,1,1,1,0.631818,0.356818,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000,998.837,0.3,0.379642,0.298534,0.678176,0.412428,0.388094,0,0.3,0,0,,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","DDoesntDefault1",0.331,0,0.331042,0.499999,1,1,1,1,0.631818,0.356818,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000,998.837,0.3,0.379642,0.298534,0.678176,0.412428,0.388094,0,0.3,0,0,,0,0,0,0.499999,0,-5.093E-05,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","P Loses",0.1655,0,0.165521,0.467106,1,1,1,1,0.631818,0.356818,,,0,,,,,0,0,1,0,9.7,10,19.7,0.3,999.847,1000,0.3,0,0.597068,0.597068,0,0.776188,0,0.3,0,0,,0,0,0,0.459283,0,-5.051E-05,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1 Moderately Risk Averse Noise 4,4","0.06951","0.9999","2","P Wins",0.1655,0,0.165521,0.532893,1,1,1,1,0.631818,0.356818,,,0,,,,,0,0,1,1,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.759285,0,0.759285,0.824856,0,0,0.3,0,0,,0,0,0,0.540715,0,-5.135E-05,1,1,0,0,0,0,0,0,1
