Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3726450842932899,0.37264650812830524
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09738941994933822,0.09754701190254701
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.001380969722478967,0.0007347843324358862,0.0031282141250298765,0.0037668251102709925,0.0035361422676902813,0.0015465850129898564,0.0010807186536374628,0.0004820446385161476,0.00046992267718158696,0.015855419101918213
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006543717282846312,0.006677998030719574
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0038662855313936245,0.0037522500364311905
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.001575933435900558,0.0019062075697568502
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016155604504173894,0.0018523977469005848
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37264650812830524,0.3726450842932899
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09754701190254701,0.09738941994933822
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0004668820179375645,0.00047887335014558667,0.0010728766134500325,0.0015364459330532614,0.0034495883594188965,0.0036512586394587547,0.0030456494902580938,0.0007213463546518495,0.0014324983435442006,0.00046992267718158696,0.0004820446385161476,0.0010807186536374628,0.0015465850129898564,0.0035361422676902813,0.009010793290215723
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006677998030719574,0.006543717282846312
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0037522500364311905,0.0038662855313936245
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0019062075697568502,0.001575933435900558
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.0016155604504173894,0.0018523977469005848
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37264650812830524,0.3726450842932899
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09754701190254701,0.09738941994933822
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0034495883594188965,0.0035361422676902813,0.0108540807789037,0.011027300980387197,0.0015517499635956218,0.0015627632921536108
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006677998030719574,0.006543717282846312
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0037522500364311905,0.0038662855313936245
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0019062075697568502,0.001575933435900558
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.0016155604504173894,0.0018523977469005848
