Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.053522458988011924,0.0535226634913166
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41184267583090206,0.40685900838169453
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.00026874603341890907,0.00037861615760591115,0.000672186957726108,0.000560112968154025,0.001740581676483494,0.0014565651320790755,0.0035099786575059967,0.0023281360385282836,0.0023384156475970367,0.01536255891937671
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007984741516037781,0.0009134104030803522
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.008928689652377742,0.010117805450449671
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.005380249490484454,0.007178475373478849
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0062731573974223595,0.006047033200699814
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0535226634913166,0.053522458988011924
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40685900838169453,0.41184267583090206
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002486437499774254,0.002844217075956697,0.004203155489892996,0.0016729353921467894,0.00199886073928133,0.0006427461286605538,0.0007713570637631473,0.0004344628688388448,0.00030838666106207537,0.0023384156475970367,0.0023281360385282836,0.0035099786575059967,0.0014565651320790755,0.001740581676483494,0.0018796621169049578
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0009134104030803522,0.0007984741516037781
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.010117805450449671,0.008928689652377742
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.007178475373478849,0.005380249490484454
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.006047033200699814,0.0062731573974223595
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0535226634913166,0.053522458988011924
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.40685900838169453,0.41184267583090206
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.00199886073928133,0.001740581676483494,0.006316325614245628,0.005674642896581063,0.007047372565849697,0.00583811469603428
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0009134104030803522,0.0007984741516037781
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.010117805450449671,0.008928689652377742
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.007178475373478849,0.005380249490484454
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.006047033200699814,0.0062731573974223595
