Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12580541871189943,0.12580589940027506
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.15268727113183986,0.1526878545327544
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.005149283236057394,0.006041151982392026,0.013553768092836043,0.009456200918314056,0.015190875246985716,0.01071306148232869,0.014348492745681956,0.007196017186972136,0.008637371006882989,0.0905216397037163
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.038218624685683954,0.04363086397443433
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0412301350478134,0.037399403057031995
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.023747082100524328,0.02697846266309639
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0229768318887893,0.028024291203690873
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12580589940027506,0.12580541871189943
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1526878545327544,0.15268727113183986
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0079156584890181,0.007230287668294236,0.014169389333465515,0.010660831588995995,0.015311327249852236,0.0062596464760221295,0.003344491971028886,0.013897391996723374,0.006118031996957805,0.005614582933357883,0.008637371006882989,0.0816488508915679
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04363086397443433,0.038218624685683954
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.037399403057031995,0.0412301350478134
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02697846266309639,0.023747082100524328
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0229768318887893,0.028024291203690873
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12580589940027506,0.12580541871189943
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1526878545327544,0.15268727113183986
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06154714080564828,0.06212982725183266,0.005614582933357883,0.005149283236057394,0.023359915964710116,0.02300711141056091
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04363086397443433,0.038218624685683954
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.037399403057031995,0.0412301350478134
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.02697846266309639,0.023747082100524328
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0229768318887893,0.028024291203690873
