Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11379938300408675,0.11379981781874846
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2186952345459889,0.21869607015591824
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.003289775000963292,0.0031160662533666265,0.008196737949916329,0.0062577794255218,0.012246589529750298,0.009364706947944836,0.009903900643251416,0.004049835160476087,0.009160580932201253,0.06583847353355679
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03608051995425106,0.041328768560797424
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04006329674748576,0.03616564065473961
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01181087359937328,0.013040959801055824
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011131224695280358,0.013963765085323716
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11379981781874846,0.11379938300408675
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.21869607015591824,0.2186952345459889
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008844077025044736,0.003962163687083091,0.010013600837277634,0.009675405495869104,0.012559037776125334,0.004329864430097048,0.0019423080379034256,0.008156323165957755,0.00298926818327254,0.003366424894925876,0.009160580932201253,0.05642539091119063
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.041328768560797424,0.03608051995425106
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03616564065473961,0.04006329674748576
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013040959801055824,0.01181087359937328
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.011131224695280358,0.013963765085323716
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11379981781874846,0.11379938300408675
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.21869607015591824,0.2186952345459889
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04938414925149702,0.04897669805546928,0.003366424894925876,0.003289775000963292,0.01308789938713373,0.013319498786959478
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.041328768560797424,0.03608051995425106
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03616564065473961,0.04006329674748576
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.013040959801055824,0.01181087359937328
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.011131224695280358,0.013963765085323716
