"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability3",0.0382,0,0.0382128,0.71541,0.230459,0.0552046,1,1,0.482975,0.245593,,,0.0188337,,,,,0.0152797,0.00154065,0.018233,0.538002,10.0446,9.76211,19.8067,0.193278,999.992,999.589,0.193278,0.0163172,0.955383,0.971701,0.015725,0.959698,0,0.193278,0,0.0188337,0.348749,0.0159386,0.00219962,0.00131794,1,0,3,0.230459,0.0552046,0.769541,0.175255,0.0188337,0.0152797,0.00154065,0.00842346,0.0098092
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability2",0.0608,0,0.0608033,0.716156,0.230459,0.0354287,1,1,0.483025,0.257185,,,0.0125325,,,,,0.0094767,0.00113724,0.011317,0.53559,10.0622,9.76472,19.8269,0.173113,1000,999.64,0.173113,0.0103791,0.937837,0.948217,0.00985209,0.919983,0,0.173113,0,0.0125325,0.360379,0.00995944,0.00161999,0.000965492,1,0,2,0.230459,0.0354287,0.769541,0.195031,0.0125325,0.0094767,0.00113724,0.00525561,0.0060611
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability1",0.0828,0,0.0827777,0.717143,0.230459,0.0267079,1,1,0.483842,0.279898,,,0.0101029,,,,,0.00717853,0.00104438,0.007468,0.533601,10.0703,9.76641,19.8367,0.163262,1000.01,999.668,0.163262,0.0073333,0.929673,0.937006,0.00670947,0.901184,0,0.163262,0,0.0101029,0.38065,0.00763562,0.00150146,0.000914177,1,0,1,0.230459,0.0267079,0.769541,0.203752,0.0101029,0.00717853,0.00104438,0.00348303,0.0039849
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability0",0.1017,0,0.101738,0.718318,0.230459,0.0481712,1,1,0.485131,0.335339,,,0.0211515,,,,,0.00709362,0.00768994,0.006963,0.536572,10.0623,9.76221,19.8245,0.175534,1000.01,999.643,0.175534,0.0132157,0.937743,0.950959,0.00979486,0.916505,0,0.175534,0,0.0211515,0.395198,0.00973037,0.0103267,0.0052735,1,0,0,0.230459,0.0481712,0.769541,0.182288,0.0211515,0.00709362,0.00768994,0.0032267,0.003736
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability-1",0.0828,0,0.0827811,0.717144,0.230459,0.0404534,1,1,0.482844,0.380706,,,0.0202563,,,,,0.00252626,0.00777802,0.002877,0.545758,10.0711,9.76292,19.834,0.166,1000.01,999.668,0.166,0.0107057,0.928918,0.939624,0.00691664,0.895794,0,0.166,0,0.0202563,0.405874,0.00603427,0.011286,0.00701601,1,0,-1,0.230459,0.0404534,0.769541,0.190006,0.0202563,0.00252626,0.00777802,0.00130679,0.0015701
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,0.230459,0.0514212,1,1,0.482867,0.378188,,,0.0256202,,,,,0.00319718,0.00997866,0.003596,0.544067,10.0654,9.76116,19.8266,0.173443,1000.01,999.653,0.173443,0.0135996,0.934607,0.948207,0.00877326,0.907479,0,0.173443,0,0.0256202,0.40352,0.00771181,0.0144933,0.00902926,1,0,-2,0.230459,0.0514212,0.769541,0.179038,0.0256202,0.00319718,0.00997866,0.00163948,0.0019564
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,0.230459,0.0716841,1,1,0.483493,0.375244,,,0.0354378,,,,,0.0046842,0.0134398,0.004647,0.542211,10.0546,9.75853,19.8131,0.186863,1000.01,999.628,0.186863,0.0185885,0.945388,0.963977,0.011893,0.929601,0,0.186863,0,0.0354378,0.400794,0.0114218,0.0201774,0.0134752,1,0,-3,0.230459,0.0716841,0.769541,0.158775,0.0354378,0.0046842,0.0134398,0.00212738,0.0025197
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,0.230459,0.12617,1,1,0.482366,0.369178,,,0.0614758,,,,,0.00851468,0.022448,0.0071,0.540382,10.0257,9.75179,19.7775,0.222498,999.991,999.565,0.222498,0.0317924,0.974283,1.00608,0.0200476,0.988798,0,0.222498,0,0.0614758,0.3963,0.0218304,0.0357638,0.0266315,1,0,-4,0.230459,0.12617,0.769541,0.104289,0.0614758,0.00851468,0.022448,0.00326331,0.0038367
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,0.230459,0.114142,1,1,0.486894,0.236722,,,0.0371312,,,,,0.0271898,0.00320448,0.044478,0.459618,9.98884,9.75102,19.7399,0.260134,999.947,999.434,0.260134,0.248979,0,0.248979,0.306245,0,0,0.260134,0,0.0371312,0.344002,0.0282588,0.00427347,0.00213797,0,0,4,0.230459,0.114142,0.769541,0.116318,0.0371312,0.0271898,0.00320448,0.0240352,0.0204429
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,0.230459,0.062574,1,1,0.482942,0.24357,,,0.0212122,,,,,0.0174236,0.00169602,0.020779,0.457366,10.0364,9.76282,19.7992,0.200755,999.984,999.592,0.200755,0.237181,0,0.237181,0.263102,0,0,0.200755,0,0.0212122,0.346603,0.0181552,0.00242759,0.00146314,0,0,3,0.230459,0.062574,0.769541,0.167885,0.0212122,0.0174236,0.00169602,0.0112754,0.0095036
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,0.230459,0.0449676,1,1,0.482949,0.250712,,,0.0155938,,,,,0.012267,0.00133043,0.014628,0.455302,10.0525,9.76467,19.8172,0.18281,999.996,999.631,0.18281,0.235333,0,0.235333,0.253793,0,0,0.18281,0,0.0155938,0.353913,0.0128413,0.00190474,0.00114862,0,0,2,0.230459,0.0449676,0.769541,0.185492,0.0155938,0.012267,0.00133043,0.00796774,0.0066601
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,0.230459,0.0365141,1,1,0.483688,0.262525,,,0.0131302,,,,,0.0103963,0.001189,0.010707,0.453612,10.0606,9.76634,19.827,0.173033,1000,999.656,0.173033,0.233663,0,0.233663,0.247252,0,0,0.173033,0,0.0131302,0.36506,0.010942,0.00173471,0.00109141,0,0,1,0.230459,0.0365141,0.769541,0.193945,0.0131302,0.0103963,0.001189,0.00585032,0.0048569
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,0.230459,0.0467187,1,1,0.484064,0.303216,,,0.0188408,,,,,0.0101709,0.00502085,0.009033,0.454408,10.0582,9.76464,19.8229,0.177146,1000,999.65,0.177146,0.235356,0,0.235356,0.251724,0,0,0.177146,0,0.0188408,0.382809,0.0119975,0.0068475,0.0036533,0,0,0,0.230459,0.0467187,0.769541,0.183741,0.0188408,0.0101709,0.00502085,0.00492832,0.0041047
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,0.230459,0.028773,1,1,0.482848,0.386295,,,0.0145633,,,,,0.00186164,0.00537957,0.002097,0.465443,10.0769,9.76501,19.8419,0.158056,1000.02,999.687,0.158056,0.234988,0,0.234988,0.245103,0,0,0.158056,0,0.0145633,0.41123,0.00429754,0.00781547,0.0048718,0,0,-1,0.230459,0.028773,0.769541,0.201686,0.0145633,0.00186164,0.00537957,0.00112083,0.0009759
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,0.230459,0.0408358,1,1,0.482871,0.381596,,,0.0204797,,,,,0.00260982,0.00777888,0.002904,0.463494,10.0706,9.76314,19.8337,0.166262,1000.01,999.671,0.166262,0.236858,0,0.236858,0.251195,0,0,0.166262,0,0.0204797,0.406922,0.00614138,0.0113104,0.00706312,0,0,-2,0.230459,0.0408358,0.769541,0.189624,0.0204797,0.00260982,0.00777888,0.00155818,0.0013461
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,0.230459,0.0638979,1,1,0.483472,0.376956,,,0.0316946,,,,,0.00424499,0.0118601,0.004189,0.461462,10.0583,9.76008,19.8184,0.181641,1000.01,999.643,0.181641,0.239921,0,0.239921,0.261658,0,0,0.181641,0,0.0316946,0.40257,0.0101995,0.0178147,0.0119091,0,0,-3,0.230459,0.0638979,0.769541,0.166562,0.0316946,0.00424499,0.0118601,0.00225598,0.0019331
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,0.230459,0.12617,1,1,0.482366,0.369178,,,0.0614758,,,,,0.00851468,0.022448,0.0071,0.459618,10.0251,9.75236,19.7775,0.222498,999.99,999.572,0.222498,0.247641,0,0.247641,0.288606,0,0,0.222498,0,0.0614758,0.3963,0.0218304,0.0357638,0.0266315,0,0,-4,0.230459,0.12617,0.769541,0.104289,0.0614758,0.00851468,0.022448,0.00383674,0.0032633
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,0.230459,0.0490357,1,1,0.482366,0.316733,,,0.0207497,,,,,0.00964586,0.00490576,0.00792,0.484086,10.0581,9.76474,19.8228,0.177201,1000,999.652,0.177201,0.138354,0.407736,0.546091,0.145898,0.400088,0,0.177201,0,0.0207497,0.386109,0.012553,0.00781295,0.00581438,0.433456,0,-1.9682,0.230459,0.0490357,0.769541,0.181424,0.0207497,0.00964586,0.00490576,0.00408602,0.0038339
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PLiabilitySignal 2",0.2052,0,0.20525,0.472959,0.230459,0.0490806,1,1,0.483567,0.31776,,,0.0209054,,,,,0.00859403,0.0054242,0.008748,0.488932,10.0583,9.76348,19.8218,0.178222,1000,999.644,0.178222,0.132023,0.438734,0.570757,0.139903,0.430477,0,0.178222,0,0.0209054,0.38427,0.0112984,0.00812852,0.00540864,0.466522,0,-0.98403,0.230459,0.0490806,0.769541,0.181379,0.0209054,0.00859403,0.0054242,0.00447099,0.0042773
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,0.230459,0.0491258,1,1,0.482832,0.318791,,,0.0210136,,,,,0.00786936,0.00576769,0.0093,0.493901,10.0585,9.76258,19.8211,0.178911,1000,999.638,0.178911,0.125275,0.470131,0.595406,0.133105,0.46124,0,0.178911,0,0.0210136,0.38468,0.0104569,0.00835519,0.005175,0.499999,0,2E-05,0.230459,0.0491258,0.769541,0.181334,0.0210136,0.00786936,0.00576769,0.0047068,0.0045934
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PLiabilitySignal 4",0.2052,0,0.20525,0.527042,0.230459,0.0491759,1,1,0.482832,0.319824,,,0.0210956,,,,,0.00779157,0.00584108,0.009207,0.498978,10.0587,9.76251,19.8212,0.178829,1000,999.637,0.178829,0.117833,0.50158,0.619413,0.124953,0.492032,0,0.178829,0,0.0210956,0.38505,0.0104121,0.00846158,0.005241,0.533479,0,0.98399,0.230459,0.0491759,0.769541,0.181283,0.0210956,0.00779157,0.00584108,0.00461276,0.004594
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,0.230459,0.0492254,1,1,0.486894,0.320843,,,0.0207149,,,,,0.00649486,0.00697113,0.010495,0.504059,10.0593,9.7603,19.8196,0.180405,1000,999.623,0.180405,0.112229,0.532297,0.644526,0.119918,0.521957,0,0.180405,0,0.0207149,0.391048,0.00876942,0.00924569,0.00454912,0.566545,0,1.96816,0.230459,0.0492254,0.769541,0.181234,0.0207149,0.00649486,0.00697113,0.0052051,0.0052903
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,0.230459,0.114142,1,1,0.483638,0.236722,,,0.0376746,,,,,0.0333662,0.00275935,0.037821,0.490586,9.99075,9.75711,19.7479,0.252146,999.954,999.469,0.252146,0.151196,0.436728,0.587924,0.176573,0.467156,0,0.252146,0,0.0376746,0.340408,0.0346264,0.00401955,0.00252039,0.433455,0,1.96815,0.230459,0.114142,0.769541,0.116318,0.0376746,0.0333662,0.00275935,0.0192666,0.0185545
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,0.230459,0.00362979,1,1,0.483651,0.489702,,,0.00220228,,,,,0.000324406,0.00039076,0.000357,0.495512,10.0902,9.76895,19.8591,0.140881,1000.02,999.72,0.140881,0.123673,0.424448,0.548121,0.124165,0.399605,0,0.140881,0,0.00220228,0.490089,0.000502305,0.000568659,0.000355798,0.466519,0,0.983948,0.230459,0.00362979,0.769541,0.22683,0.00220228,0.000324406,0.00039076,0.00017987,0.0001767
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,0.230459,0.00452007,1,1,0.483664,0.480449,,,0.00269454,,,,,0.000426269,0.000485822,0.000472,0.500605,10.0896,9.76881,19.8584,0.141554,1000.02,999.719,0.141554,0.116157,0.455169,0.571326,0.116721,0.428824,0,0.141554,0,0.00269454,0.488558,0.000646968,0.000706521,0.000441398,0.499999,0,-3.99984E-05,0.230459,0.00452007,0.769541,0.225939,0.00269454,0.000426269,0.000485822,0.00023574,0.0002363
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,0.230459,0.00940723,1,1,0.483677,0.468238,,,0.00548778,,,,,0.00102244,0.000922139,0.001138,0.505693,10.0867,9.76806,19.8547,0.145285,1000.02,999.712,0.145285,0.109452,0.487224,0.596675,0.110531,0.460813,0,0.145285,0,0.00548778,0.482475,0.00144108,0.00134078,0.00083728,0.533478,0,-0.984028,0.230459,0.00940723,0.769541,0.221052,0.00548778,0.00102244,0.000922139,0.00056233,0.0005753
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,0.230459,0.12617,1,1,0.48369,0.369178,,,0.0613828,,,,,0.00736565,0.0257873,0.008269,0.510723,10.027,9.74906,19.7761,0.223901,999.991,999.552,0.223901,0.12768,0.551006,0.678686,0.140183,0.558285,0,0.223901,0,0.0613828,0.395815,0.0190482,0.0374699,0.0233651,0.566543,0,-1.96823,0.230459,0.12617,0.769541,0.104289,0.0613828,0.00736565,0.0257873,0.0040459,0.0042232
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PDoesntFile",0.7695,0,0.769541,0.499999,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.499999,0.499999,0,0.499999,0,0,0,0,,0,0,0,0.499999,0,-5.093E-05,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","P Files",0.2305,0,0.230459,0.499999,1,0.213177,1,1,0.483665,0.318792,,,0.0906959,,,,,0.0350529,0.0250668,0.039628,0.494573,10.2541,8.97044,19.2245,0.77546,1000.01,998.432,0.77546,0.542999,0.370249,0.913247,0.576035,0.33148,0,0.77546,0,0.0906959,0.386136,0.0464195,0.0364334,0.0227332,0.499999,0,-5.093E-05,1,0.213177,0,0.786823,0.0906959,0.0350529,0.0250668,0.0200291,0.019599
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DDoesntAnswer",0.1813,0,0.181331,0.499147,1,0,1,1,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,1000.1,998.808,0.6,0.501056,0.299367,0.800422,0.501056,0.17962,0,0.6,0,0,,0,0,0,0.498944,0,0.0311078,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","D Answers",0.0491,0,0.0491286,0.503145,1,1,1,1,0.483665,0.318792,,,0.425449,,,,,0.164431,0.117587,0.185893,0.494573,9.71559,8.86134,18.5769,1.42307,999.685,997.046,1.42307,0.697807,0.63187,1.32968,0.852778,0.891985,0,1.42307,0,0.425449,0.386136,0.217751,0.170907,0.10664,0.503892,0,-0.115056,1,1,0,0,0.425449,0.164431,0.117587,0.0939554,0.0919377
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","Settles1",0.0209,0,0.0209017,0.51226,1,1,1,1,0.293027,0.479245,,,1,,,,,0,0,0,,9.78614,9.01386,18.8,1.2,999.873,998.698,1.2,0.521344,0.623814,1.14516,0.506358,0.78026,0,1.2,0,1,0.386136,0,0,0,0.515174,0,-0.460611,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DoesntSettle1",0.0282,0,0.0282269,0.496395,1,1,1,1,0.624831,0.199979,,,0,,,,,0.286191,0.204659,0.323545,0.494573,9.66335,8.74839,18.4117,1.58825,999.546,995.822,1.58825,0.828476,0.637836,1.46631,1.1093,0.974717,0,1.58825,0,0,,0.378993,0.297462,0.185606,0.495538,0,0.140824,1,1,0,0,0,0.286191,0.204659,0.163528,0.160016
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PAbandons1",0.0081,0,0.00807827,0.463814,1,1,1,1,0.608332,0.157681,,,0,,,,,1,0,0,,9.4,9.4,18.8,1.2,999.567,999.567,1.2,0.326869,0.728349,1.05522,0.196121,1.16536,0,1.2,0,0,,1,0,0,0.455218,0,1.0329,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","PDoesntAbandon1",0.0201,0,0.0201486,0.509458,1,1,1,1,0.631445,0.216937,,,0,,,,,0,0.286714,0.453265,0.494573,9.76894,8.48714,18.2561,1.74392,999.538,994.321,1.74392,1.02959,0.601546,1.63113,1.47542,0.898282,0,1.74392,0,0,,0.130011,0.416724,0.260021,0.511704,0,-0.21684,1,1,0,0,0,0,0.286714,0.229092,0.224173
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DDefaults1",0.0058,0,0.00577689,0.544379,1,1,1,1,0.659923,0.266715,,,0,,,,,0,1,0,,10.4,8.4,18.8,1.2,1000.1,995.609,1.2,1.04508,0.332954,1.37803,1.33917,0.199772,0,1.2,0,0,,0,1,0,0.554923,0,-1.37823,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","DDoesntDefault1",0.0144,0,0.0143717,0.495421,1,1,1,1,0.619999,0.196928,,,0,,,,,0,0,0.63546,0.494573,9.51528,8.52217,18.0374,1.96255,999.31,993.803,1.96255,1.02336,0.70951,1.73287,1.53019,1.17906,0,1.96255,0,0,,0.18227,0.18227,0.36454,0.494332,0,0.249995,1,1,0,0,0,0,0,0.321179,0.314281
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","POrDQuits1",0.0139,0,0.0138552,0.497406,1,1,1,1,0.629843,0.203142,,,0,,,,,0.583052,0.416948,0,,9.81695,8.98305,18.8,1.2,999.79,997.917,1.2,0.626325,0.56349,1.18981,0.672714,0.762759,0,1.2,0,0,,0.583052,0.416948,0,0.49679,0,0.0275826,1,1,0,0,0,0.583052,0.416948,0,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","P Loses",0.0046,0,0.0046159,0.438745,1,1,1,1,0.590078,0.153866,,,0,,,,,0,0,1,0,8.8,8.8,17.6,2.4,998.13,998.13,2.4,0.775798,0.933244,1.70904,0.846118,2.05314,0,2.4,0,0,,0,0,0,0.424202,0,1.32969,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 4 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 4,4","0.05866","0.9978","66","P Wins",0.0045,0,0.00451677,0.504171,1,1,1,1,0.590486,0.154908,,,0,,,,,0,0,1,1,9.8,7.8,17.6,2.4,999.908,984.99,2.4,1.69486,0.606172,2.30103,3.12251,0.727406,0,2.4,0,0,,0,0,0,0.505143,0,1.31979,1,1,0,0,0,0,0,0,1
