Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.21125040637436612,0.21125121353844326
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.10609752802828816,0.10609793341502684
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.004286927939133417,0.004766388121192251,0.013672110778751924,0.003557813031670039,0.009282901877425961,0.027209832028075837,0.011757277843724212,0.013152760116613342,0.0049867895000612035,0.003792032148704423,0.09614549061254475
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.029596173473108993,0.032363418823695436
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.023501467727831377,0.021494984839254487
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.015189175181956106,0.017645663056460203
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.017899460609001955,0.015002250934675625
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21125121353844326,0.21125040637436612
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10609793341502684,0.10609752802828816
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0035801072795232643,0.004850571284724164,0.012965708730740115,0.011703959963294873,0.027056033155990318,0.012770707180564524,0.013811309620687025,0.004942251275500141,0.00446484212152029,0.003792032148704423,0.0049867895000612035,0.08768601173658672
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.032363418823695436,0.029596173473108993
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.021494984839254487,0.023501467727831377
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.017645663056460203,0.015189175181956106
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.015002250934675625,0.017899460609001955
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21125121353844326,0.21125040637436612
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10609793341502684,0.10609752802828816
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04487231317145457,0.04534938164475029,0.026769403577842014,0.026283239870747623,0.02450377386324804,0.024832211869854588
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.032363418823695436,0.029596173473108993
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.021494984839254487,0.023501467727831377
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.017645663056460203,0.015189175181956106
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.015002250934675625,0.017899460609001955
