Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.007599240444386098,0.4626707595556139
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.875,0.7250000000000001,0.575,0.42500000000000004,0.125,0
Settles,False Negatives,Probabilities,0.0059097174419057595,0.006082001353272316,0.005543966595661167,0.002293894325918452,0.003028406405805337,0.028135326731137705,0.28855454924629914
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0031105208129869927,0.04823424798701298
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.030504660912427352,0.050621985187572605
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.002242840371384682,0.029786261147453735
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02012924756057874,0.0055523739205828124
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4626707595556139,0.007599240444386098
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7249999999999999,0.575,0.425,0.27499999999999997,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.020227304168862262,0.004834217194194659,0.006241079074081542,0.023128641004338812,0.04701045864672767,0.18711284915809415,0.028135326731137705,0.022857986122563047
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04823424798701298,0.0031105208129869927
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.050621985187572605,0.030504660912427352
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029786261147453735,0.002242840371384682
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.02012924756057874,0.0055523739205828124
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4626707595556139,0.007599240444386098
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.023128641004338812,0.005543966595661167,0.18711284915809415,0.0059097174419057595,0.0532515377208092,0.008375895679190767,0.02506152136305692,0.031163733136943043
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.04823424798701298,0.0031105208129869927
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.050621985187572605,0.030504660912427352
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.029786261147453735,0.002242840371384682
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.02012924756057874,0.0055523739205828124
