Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060500900153212654,0.8549437653199874
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.03417987830823287,0.028302344916442065
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.004887530479584253,0.014169604935038143
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00020143873892802637,0.0021132858858522352
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00022672628402021594,0.00042661314638981504
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,2.0039090311436892E-06,2.3476216996330854E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,4.471442459469072E-06,1.7960263825640954E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8549437653199874,0.060500900153212654
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.028302344916442065,0.03417987830823287
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.014169604935038143,0.004887530479584253
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0021132858858522352,0.00020143873892802637
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00042661314638981504,0.00022672628402021594
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,2.3476216996330854E-05,2.0039090311436892E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,1.7960263825640954E-05,4.471442459469072E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8549437653199874,0.060500900153212654
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.028302344916442065,0.03417987830823287
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.014169604935038143,0.004887530479584253
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0021132858858522352,0.00020143873892802637
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00042661314638981504,0.00022672628402021594
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.3476216996330854E-05,2.0039090311436892E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.7960263825640954E-05,4.471442459469072E-06
